AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20251013_LGI2 KD_Plate 1_D37N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
Activity Metrics
    Inter-Burst Interval - Avg (sec),14.603978,13.067992,14.641462,16.409924,13.231777,10.329181,22.065510,15.245952,12.226618,16.152192,11.541805,12.643894,22.401965,14.845757,11.343633,15.934366,10.512068,11.640404,17.335639,16.337245,11.908316,14.692705,19.902442,11.667287
    Inter-Burst Interval - Std (sec),3.072938,1.535506,12.582938,1.663880,7.106761,1.234294,4.050132,3.888197,1.386536,5.079048,1.962621,1.268068,5.321299,2.326780,1.359080,1.936122,3.076774,1.237582,2.658246,1.833601,3.864571,1.909910,30.588750,2.384534
    Burst Frequency - Avg (Hz),0.055164,0.059443,0.068426,0.048457,0.068849,0.080211,0.038939,0.054599,0.067419,0.052521,0.071953,0.063347,0.037387,0.055530,0.071267,0.051016,0.080700,0.069827,0.047263,0.050414,0.071812,0.055164,0.062218,0.071812
    Burst Frequency - Std (Hz),0.010161,0.006700,0.017441,0.004816,0.024340,0.009572,0.009840,0.011187,0.008354,0.011074,0.008561,0.006356,0.011391,0.012387,0.008571,0.006430,0.015030,0.007412,0.009873,0.005236,0.013090,0.007041,0.015768,0.009187
    IBI Coefficient of Variation - Avg,0.514023,0.528000,0.436590,0.404199,0.548366,0.450405,0.401537,0.459890,0.398774,0.528203,0.464811,0.423823,0.532797,0.489863,0.465795,0.457474,0.465381,0.543213,0.418077,0.460800,0.420097,0.483918,0.403222,0.406351
    IBI Coefficient of Variation - Std,0.145061,0.124720,0.202333,0.151703,0.212372,0.131111,0.243539,0.151441,0.143845,0.127723,0.074129,0.130372,0.266416,0.177788,0.127876,0.149217,0.098862,0.111655,0.192947,0.135490,0.117140,0.140577,0.113293,0.087971
    Burst Percentage - Avg,95.423889,86.928042,91.764742,89.678325,91.909771,96.456775,95.400314,91.553098,89.972626,84.796351,94.637802,93.957195,93.549203,87.754737,89.508891,87.655906,94.004766,95.128187,95.964670,88.349379,94.129511,95.701583,91.649491,95.300860
    Burst Percentage - Std,4.938631,23.637065,15.548505,23.991501,15.306076,2.458308,4.376862,7.277788,24.074671,24.118396,5.025346,2.888743,4.860923,23.727854,24.822163,24.039136,8.594636,2.166832,2.515074,23.781466,7.443857,2.317519,18.129673,7.156101
Network Burst Metrics
    Number of Network Bursts,19.000000,20.000000,26.000000,18.000000,23.000000,28.000000,14.000000,20.000000,25.000000,19.000000,26.000000,23.000000,12.000000,19.000000,25.000000,18.000000,29.000000,23.000000,18.000000,18.000000,27.000000,19.000000,24.000000,28.000000
    Network Burst Frequency,0.042889,0.045147,0.058691,0.040632,0.051919,0.063205,0.031603,0.045147,0.056433,0.042889,0.058691,0.051919,0.027088,0.042889,0.056433,0.040632,0.065463,0.051919,0.040632,0.040632,0.060948,0.042889,0.054176,0.063205
    Network Burst Duration - Avg (sec),2.646914,2.858664,2.274268,2.535956,3.368021,2.633649,2.870880,2.795692,2.311290,2.568295,2.534058,2.844090,3.982153,2.658762,2.466224,2.618169,2.627688,2.368122,2.633404,2.278609,2.486942,3.040261,2.929657,2.267526
    Network Burst Duration - Std (sec),0.326878,0.278361,0.254912,0.321263,0.321601,0.284793,0.597285,0.591450,0.220231,0.237782,0.228632,0.204579,0.329091,0.327698,0.266684,0.204629,0.135019,0.225053,0.586643,0.155192,0.260500,0.231426,0.274652,0.414390
    Number of Spikes per Network Burst - Avg,2961.578947,1781.850000,2136.038462,2748.888889,2737.391304,2724.214286,3102.357143,2239.700000,2269.920000,1724.578947,2418.884615,1901.565217,3367.333333,1843.842105,2309.120000,2058.055556,2376.379310,2025.043478,3503.666667,2212.611111,2276.000000,2991.210526,3471.791667,2844.642857
    Number of Spikes per Network Burst - Std,79.880686,29.590672,51.270639,52.326901,43.370223,58.371960,715.610509,461.040368,35.147214,71.632019,42.918832,35.671259,55.578500,37.523716,48.586109,68.019437,38.041719,39.933443,858.914705,47.393396,274.854227,65.796470,123.753254,518.843387
    Mean ISI within Network Burst - Avg (sec),0.000894,0.001606,0.001066,0.000923,0.001231,0.000967,0.000988,0.001290,0.001019,0.001491,0.001048,0.001497,0.001183,0.001442,0.001069,0.001274,0.001106,0.001170,0.001686,0.001031,0.001107,0.001017,0.000845,0.000847
    Mean ISI within Network Burst - Std (sec),0.000105,0.000162,0.000123,0.000120,0.000122,0.000103,0.000315,0.000245,0.000102,0.000139,0.000093,0.000109,0.000095,0.000172,0.000118,0.000106,0.000059,0.000108,0.004047,0.000074,0.000143,0.000076,0.000083,0.000291
    Median ISI within Network Burst - Avg (sec),0.000320,0.000440,0.000360,0.000320,0.000320,0.000320,0.000337,0.000380,0.000326,0.000440,0.000320,0.000400,0.000320,0.000400,0.000371,0.000400,0.000320,0.000358,0.000704,0.000338,0.000360,0.000320,0.000243,0.000339
    Median ISI within Network Burst - Std (sec),0.000000,0.000041,0.000041,0.000000,0.000000,0.000000,0.000206,0.000232,0.000022,0.000040,0.000000,0.000000,0.000000,0.000000,0.000039,0.000000,0.000000,0.000041,0.001970,0.000034,0.000109,0.000000,0.000016,0.000171
    Median/Mean ISI within Network Burst - Avg,0.362213,0.275631,0.341740,0.352290,0.262253,0.334493,0.327549,0.284654,0.323115,0.296550,0.307705,0.268609,0.272119,0.281370,0.350324,0.316023,0.289991,0.308784,0.344151,0.328011,0.321594,0.316371,0.290017,0.393171
    Median/Mean ISI within Network Burst - Std,0.037675,0.029102,0.052582,0.047255,0.025297,0.035720,0.067689,0.086013,0.036697,0.030090,0.027916,0.019702,0.022103,0.035656,0.048060,0.026025,0.015172,0.046720,0.062415,0.026346,0.046929,0.023817,0.027179,0.047237
    Number of Elecs Participating in Burst - Avg,16.000000,15.500000,16.000000,15.055556,15.956522,15.000000,15.928571,15.900000,15.520000,15.526316,16.000000,16.000000,16.000000,15.473684,14.800000,15.333333,16.000000,15.000000,15.833333,15.444444,15.962963,16.000000,15.958333,15.964286
    Number of Elecs Participating in Burst - Std,0.000000,0.512989,0.000000,0.235702,0.208514,0.000000,0.267261,0.447214,0.509902,0.512989,0.000000,0.000000,0.000000,0.512989,0.408248,0.485071,0.000000,0.000000,0.707107,0.511310,0.192450,0.000000,0.204124,0.188982
    Number of Spikes per Network Burst per Channel - Avg,185.098684,115.096875,133.502404,182.596759,171.571196,181.614286,194.083929,140.108482,146.424333,111.176096,151.180288,118.847826,210.458333,119.303509,156.136571,134.305324,148.523707,135.002899,219.034455,143.399306,142.391821,186.950658,217.581250,177.821726
    Number of Spikes per Network Burst per Channel - Std,4.992543,4.785416,3.204415,3.080657,2.943810,3.891464,44.030563,28.247222,5.725234,5.736243,2.682427,2.229454,3.473656,5.140333,5.450638,5.069401,2.377607,2.662230,53.448076,5.353401,16.451701,4.112279,8.032277,32.261713
    Network Burst Percentage,98.082622,97.085025,99.111270,97.537897,97.741209,98.623017,98.060598,97.070169,99.052207,97.538251,98.750137,97.648976,96.969115,97.601270,98.634818,97.751801,99.096962,98.174613,97.438354,97.238635,98.602442,98.642715,98.076674,98.805404
    Network IBI Coefficient of Variation,0.063205,0.065741,0.030557,0.043953,0.042363,0.039382,0.054047,0.058751,0.070422,0.043965,0.046915,0.050671,0.047850,0.059617,0.097470,0.046915,0.051113,0.036735,0.193489,0.047804,0.047106,0.034603,0.047158,0.064155
    Network Normalized Duration IQR,0.191850,0.133254,0.114545,0.215459,0.138753,0.094956,0.184058,0.135148,0.124862,0.157262,0.094270,0.127203,0.035573,0.188436,0.127218,0.095784,0.057098,0.119244,0.247413,0.119409,0.121081,0.111034,0.102929,0.102950
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.560521,0.505044,0.560731,0.526585,0.554060,0.546791,0.586001,0.552630,0.534554,0.490948,0.544047,0.584256,0.558329,0.537687,0.502108,0.481222,0.548738,0.580498,0.589496,0.545858,0.538913,0.517139,0.556843,0.548945
    Area Under Cross-Correlation,52.454646,24.299737,43.244112,46.558578,56.064541,68.791516,42.303123,35.970993,46.542607,21.739898,54.283747,33.262058,38.610515,25.915350,44.682073,27.498683,59.560440,37.948326,69.068943,32.208051,49.232336,54.047724,86.940651,76.936964
    Full Width at Half Height of Normalized Cross-Correlation,42.000000,53.000000,38.000000,40.000000,44.000000,44.000000,39.000000,41.000000,45.000000,46.000000,49.000000,44.000000,39.000000,47.000000,41.000000,54.000000,43.000000,44.000000,36.000000,41.000000,45.000000,50.000000,41.000000,41.000000
    Full Width at Half Height of Cross-Correlation,1000.000000,400.000000,586.000000,769.000000,568.000000,628.000000,961.000000,540.000000,641.000000,416.000000,530.000000,438.000000,1000.000000,518.000000,997.000000,598.000000,466.000000,434.000000,931.000000,606.000000,608.000000,640.000000,837.000000,605.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,33.000000,31.000000,21.000000,33.000000,22.000000,22.000000,22.000000,31.000000,43.000000,44.000000,42.000000,24.000000,14.000000,32.000000,14.000000,33.000000,24.000000,12.000000,22.000000,14.000000,13.000000,22.000000,42.000000,13.000000
    Percent Bursts with Start Electrode,57.894737,30.000000,26.923077,22.222222,39.130435,32.142857,35.714286,25.000000,20.000000,26.315789,23.076923,17.391304,25.000000,21.052632,68.000000,27.777778,20.689655,21.739130,33.333333,22.222222,48.148148,26.315789,20.833333,25.000000
    Burst Peak (Max Spikes per sec),5000.000000,3000.000000,3346.153846,3722.222222,2608.695652,3178.571429,5000.000000,3450.000000,3760.000000,2789.473684,4307.692308,2913.043478,4500.000000,3684.210526,3560.000000,3222.222222,3551.724138,4173.913043,3888.888889,4166.666667,3777.777778,4473.684211,4041.666667,4035.714286
    Time to Burst Peak (ms),116.500000,218.500000,212.500000,408.500000,408.500000,448.500000,90.500000,455.500000,289.500000,114.500000,404.500000,142.500000,430.500000,172.500000,296.500000,364.500000,478.500000,112.500000,498.500000,396.500000,352.500000,402.500000,488.500000,372.500000
Viability Metrics
    Resistance - Avg (kOhms),29.654168,27.154407,28.922365,31.580511,29.895336,29.287282,31.427382,32.427691,35.005194,33.531495,33.699958,31.721449,32.549814,32.700332,34.033819,34.938717,33.886240,31.670920,33.290381,26.936417,29.226360,32.529199,33.129283,30.155103
    Resistance - Std (kOhms),3.924033,3.437312,4.372323,3.842838,3.072626,3.171224,3.536578,4.158777,6.192736,4.922779,3.891300,3.960159,3.892741,4.034896,4.336677,3.230191,3.290347,3.306397,3.735639,2.767011,3.910605,3.233741,3.274682,3.621065
    Number of Covered Electrodes,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),29.654168,27.154407,28.922365,31.580511,29.895336,29.287282,31.427382,32.427691,35.005194,33.531495,33.699958,31.721449,32.549814,32.700332,34.033819,34.938717,33.886240,31.670920,33.290381,26.936417,29.226360,32.529199,33.129283,30.155103

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,1424.000000,3883.000000,4465.000000,3916.000000,4196.000000,2376.000000,3508.000000,3484.000000,4168.000000,2886.000000,5343.000000,3149.000000,122.000000,5641.000000,5199.000000,3610.000000,4742.000000,1206.000000,3332.000000,2638.000000,1176.000000,1257.000000,2031.000000,1181.000000,4847.000000,3629.000000,2220.000000,2453.000000,13.000000,3577.000000,1708.000000,697.000000,2209.000000,3371.000000,5996.000000,5813.000000,5231.000000,1302.000000,2687.000000,5948.000000,4566.000000,2668.000000,4915.000000,2163.000000,96.000000,5391.000000,2733.000000,946.000000,2167.000000,2921.000000,4078.000000,2518.000000,3366.000000,3394.000000,4128.000000,5100.000000,4722.000000,2455.000000,2441.000000,3794.000000,1.000000,2426.000000,2108.000000,5110.000000,3994.000000,5966.000000,3146.000000,3528.000000,4601.000000,4365.000000,2899.000000,4200.000000,5946.000000,2857.000000,4641.000000,4471.000000,83.000000,6333.000000,3572.000000,3813.000000,5633.000000,5561.000000,4142.000000,5506.000000,4311.000000,7947.000000,8049.000000,6832.000000,4301.000000,2046.000000,3788.000000,3833.000000,0.000000,7409.000000,4514.000000,3471.000000,2274.000000,3924.000000,1738.000000,2147.000000,3171.000000,4790.000000,2617.000000,3335.000000,1963.000000,2536.000000,3810.000000,2265.000000,211.000000,3542.000000,3437.000000,2532.000000,2329.000000,3384.000000,3069.000000,3230.000000,1531.000000,2816.000000,1139.000000,2518.000000,4393.000000,3930.000000,3269.000000,1463.000000,98.000000,3387.000000,4003.000000,5587.000000,1795.000000,2823.000000,3880.000000,4316.000000,4461.000000,6947.000000,2038.000000,1424.000000,5880.000000,6713.000000,2886.000000,1427.000000,16.000000,3414.000000,5826.000000,3445.000000,184.000000,2427.000000,1465.000000,108.000000,2487.000000,1939.000000,2046.000000,1727.000000,4015.000000,3935.000000,2997.000000,2484.000000,20.000000,2571.000000,3078.000000,2111.000000,5400.000000,6595.000000,6863.000000,3836.000000,5236.000000,2787.000000,3424.000000,3500.000000,3661.000000,1942.000000,6024.000000,4698.000000,207.000000,3617.000000,1569.000000,4328.000000,1542.000000,2402.000000,2658.000000,5125.000000,2013.000000,3231.000000,3951.000000,3623.000000,5620.000000,1094.000000,826.000000,3581.000000,251.000000,2796.000000,2641.000000,3435.000000,913.000000,2135.000000,2421.000000,4175.000000,2683.000000,1524.000000,3067.000000,2840.000000,3246.000000,2059.000000,3571.000000,2862.000000,156.000000,3631.000000,3557.000000,2831.000000,4797.000000,2994.000000,1611.000000,3928.000000,3115.000000,1983.000000,1635.000000,1700.000000,2070.000000,2182.000000,1470.000000,3264.000000,16.000000,1434.000000,1921.000000,1774.000000,5937.000000,3611.000000,4227.000000,9908.000000,5843.000000,3774.000000,0.000000,2783.000000,2431.000000,3634.000000,5818.000000,3750.000000,52.000000,3234.000000,1589.000000,1936.000000,1791.000000,3193.000000,3280.000000,327.000000,1524.000000,4754.000000,2194.000000,2861.000000,2399.000000,3827.000000,3067.000000,2120.000000,8.000000,2621.000000,1906.000000,2025.000000,5038.000000,4247.000000,3032.000000,4145.000000,4777.000000,3884.000000,4412.000000,5641.000000,5431.000000,1881.000000,1908.000000,7665.000000,154.000000,6463.000000,4585.000000,6280.000000,3467.000000,4083.000000,2934.000000,4115.000000,4061.000000,1869.000000,3258.000000,3418.000000,1335.000000,4288.000000,3571.000000,3004.000000,0.000000,2592.000000,3191.000000,2256.000000,3048.000000,2039.000000,4313.000000,6051.000000,3351.000000,4322.000000,5688.000000,4214.000000,4220.000000,5069.000000,4993.000000,2731.000000,180.000000,3138.000000,6092.000000,5275.000000,3125.000000,3352.000000,2425.000000,4259.000000,2137.000000,756.000000,2578.000000,2544.000000,874.000000,3079.000000,3381.000000,2116.000000,12.000000,2780.000000,4660.000000,2880.000000,2594.000000,3950.000000,7521.000000,3214.000000,5173.000000,1569.000000,5432.000000,3677.000000,2559.000000,2165.000000,2195.000000,5121.000000,137.000000,6151.000000,3754.000000,7111.000000,2481.000000,2523.000000,3505.000000,3152.000000,4170.000000,3550.000000,4428.000000,4747.000000,5016.000000,4258.000000,2833.000000,4963.000000,737.000000,5260.000000,3024.000000,2968.000000,7595.000000,5337.000000,5969.000000,3953.000000,7874.000000,6383.000000,6187.000000,6912.000000,3141.000000,4193.000000,6002.000000,5632.000000,71.000000,4104.000000,7118.000000,4486.000000,4409.000000,6659.000000,7280.000000,5696.000000,4906.000000,7922.000000,7363.000000,3381.000000,9692.000000,2654.000000,3072.000000,2716.000000,179.000000,5594.000000,5645.000000,3445.000000
