AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250926_LGI2 KD_Plate 1_D20N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Median/Mean ISI within Burst, , , ,0.951831,0.985875, ,1.176755, ,0.819828, ,1.058955, , ,0.951132,1.122327,1.042705, , , , , , , ,0.983238,0.985676,1.043748,0.916650, , ,0.979603, , , ,0.956241, , , , , , ,0.976811, ,1.020278, , , , , , ,0.966534, , ,1.059267, ,0.990089, , , , , , , , ,0.997347,0.987117, , , , , , , , , , , , ,0.845000, , , ,1.028171, ,0.990285, , , ,1.117027, , , , , , , , , ,1.078492, ,0.968742, ,0.731865,1.019056,1.088059, , ,1.047256, , ,1.076425, ,0.989247, , ,0.986146,1.091345, , , , ,0.892182,1.027901,0.986604, , , ,0.855644,0.906549, , , ,0.991161,1.011488,0.924930,0.943812, , ,0.938694, , , , ,0.939180, , , , , ,1.034503, , , ,1.071539,0.683019,0.907358,0.704415, , ,1.005651, , , ,0.952576, , , , , , , , , , , , , , , ,0.977908,0.971572,1.039904, ,1.042378, , , , , , , , , , ,1.008243, ,0.808117, , ,1.010847,0.919110, ,0.965034,0.990829,0.938065, ,0.892686,0.817019,0.990277,1.115637, ,1.141839,1.034984, , , , ,0.998685,1.016137, , , ,0.990070, , , ,1.009562, ,0.784931, ,1.048149, ,1.118861,1.034557, , ,1.010230, ,0.917672, , , ,1.056165,1.050485, , ,0.870265, ,0.854252,0.823500,1.002189, ,0.947756, ,0.897900, , ,1.005645, , , , , , ,0.917278, , , ,0.969006, , ,1.025261,1.131271, ,0.947612,1.164089, , , ,0.968520, , ,0.929290,1.008685, , , , , ,1.024141, , ,0.875641,0.949582, ,1.033193, , , , , , ,0.905405,0.912773,1.003670, , , , , , , , ,0.963183, , , , , , , , , ,0.904834, , , ,0.922243, ,0.865654,0.899294, , , ,0.939984, ,0.944978,1.000000, , , ,1.051311, , ,1.013678,1.010248, , ,0.958373, , , ,1.052749, , ,0.987343, ,0.916999, ,0.927956,0.984628, , , , , , , , , ,0.950776,0.962794,1.065781,1.025206,0.897682,0.893549, ,0.822677, , , , , , , 
    Inter-Burst Interval - Avg (sec), , , ,16.044918,11.236667, , , , , ,100.673040, , ,15.986046, ,24.012382, , , , , , , ,49.060653,23.811057,51.535616,12.816348, , ,35.111893, , , ,27.864993, , , , , , ,17.572480, ,17.434664, , , , , , , , , ,28.038647, ,49.348766, , , , , , , , ,25.839772,10.846877, , , , , , , , , , , , , , , , ,24.389749, ,11.780680, , , , , , , , , , , , , ,75.091760, ,40.353480, ,19.000904,62.313060,80.712400, , ,31.827497, , ,43.379560, ,18.645870, , ,156.099520,79.300960, , , , ,29.452227,13.086753,17.678676, , , ,16.094520,42.493413, , , ,17.413332,8.509420,22.545009,12.032356, , ,16.308311, , , , ,16.321596, , , , , ,117.482800, , , ,68.218800, ,71.715000, , , ,15.282629, , , ,32.548272, , , , , , , , , , , , , , , ,33.139752,11.953589,24.693903, ,31.338027, , , , , , , , , , ,42.361000, ,22.597323, , ,96.420987,36.145640, ,72.278100,21.192975,21.203100, ,14.740101,22.601093,37.688996, , , ,25.184252, , , , ,6.788038, , , , ,32.328103, , , ,98.910773, ,10.782963, ,146.806160, ,93.136840,32.958640, , ,17.538211, ,333.099600, , , ,15.868659, , , ,6.637004, ,16.734692,62.127136,37.103502, ,69.758587, , , , ,22.914080, , , , , , ,18.094371, , , ,21.517190, , , ,19.969973, ,207.838560,188.751760, , , , , , ,18.233962,287.287600, , , , , , , , ,18.874329,66.400240, ,37.748302, , , , , , ,24.258331,20.370453,48.572709, , , , , , , , ,66.565040, , , , , , , , , ,15.773851, , , ,39.275830, ,52.485760, , , , ,12.029948, ,26.125670, , , , ,22.116069, , ,28.574930,25.514603, , ,37.145314, , , ,52.935900, , ,58.852260, ,62.434960, ,14.176779,12.628320, , , , , , , , , ,12.318895,22.027532,55.485227,16.083310,105.299573,55.404333, ,8.983829, , , , , , , 
    Inter-Burst Interval - Std (sec), , , ,11.190780,10.434071, , , , , , , , ,13.431547, ,16.655207, , , , , , , ,36.775079,12.769362,40.441999,7.194734, , ,21.389153, , , ,15.032236, , , , , , ,13.797495, ,7.553774, , , , , , , , , ,23.863635, ,28.408352, , , , , , , , ,11.327443,8.438631, , , , , , , , , , , , , , , , ,16.678085, ,4.991176, , , , , , , , , , , , , ,70.603085, ,23.007075, ,10.362281,76.347409,42.043518, , ,23.705821, , ,41.939880, ,18.885648, , , ,28.220009, , , , ,13.325064,8.743434,8.805854, , , ,14.135178,14.379831, , , ,6.811781,7.536439,12.717721,8.590122, , ,13.465020, , , , ,8.029239, , , , , , , , , , , ,33.262702, , , ,11.417580, , , ,23.216303, , , , , , , , , , , , , , , ,13.736815,12.012849,21.153814, ,13.317636, , , , , , , , , , ,25.750401, ,9.458479, , ,60.131277,12.302920, ,49.361144,15.083070,10.559558, ,12.509709,9.418126,36.247534, , , ,11.941061, , , , ,5.546228, , , , ,16.296636, , , ,122.710692, ,8.161728, , , ,51.024769,28.642341, , ,4.299346, , , , , ,12.339167, , , ,8.709651, ,12.245376,48.285755,45.369080, ,36.716354, , , , ,8.304435, , , , , , ,11.590223, , , ,17.240399, , , ,17.428518, , , , , , , , , ,10.965270, , , , , , , , , ,13.057034,72.558792, ,17.262301, , , , , , ,9.431704,28.315477,39.056422, , , , , , , , ,35.363882, , , , , , , , , ,10.698821, , , ,31.854483, , , , , , ,7.886625, ,18.297635, , , , ,11.004432, , ,23.179909,22.940291, , ,40.063754, , , ,22.276953, , ,8.223034, , , ,11.629295,8.557447, , , , , , , , , ,5.758025,17.844270,51.684836,6.443522,104.216199,44.073695, ,7.149417, , , , , , , 
    Burst Frequency (Hz), , , ,0.049774,0.070136, ,0.002262, ,0.002262, ,0.004525, , ,0.049774,0.002262,0.031674, , , , , , , ,0.015837,0.033937,0.013575,0.061086, , ,0.022624, , , ,0.029412, , , , , , ,0.042986, ,0.040724, , , , , , ,0.002262, , ,0.029412, ,0.018100, , , , , , , , ,0.031674,0.070136, , , , , , , , , , , , ,0.002262, , , ,0.033937, ,0.070136, , , ,0.002262, , , , , , , , , ,0.006787, ,0.020362, ,0.040724,0.011312,0.011312, , ,0.018100, , ,0.011312, ,0.038462, , ,0.004525,0.006787, , , , ,0.029412,0.063348,0.047511, , , ,0.052036,0.015837, , , ,0.047511,0.095023,0.031674,0.067873, , ,0.042986, , , , ,0.047511, , , , , ,0.004525, , , ,0.004525,0.002262,0.011312,0.002262, , ,0.052036, , , ,0.024887, , , , , , , , , , , , , , , ,0.024887,0.067873,0.033937, ,0.015837, , , , , , , , , , ,0.020362, ,0.036199, , ,0.009050,0.020362, ,0.011312,0.038462,0.038462, ,0.054299,0.036199,0.022624,0.002262, ,0.002262,0.031674, , , , ,0.113122,0.002262, , , ,0.018100, , , ,0.009050, ,0.072398, ,0.004525, ,0.006787,0.022624, , ,0.045249, ,0.004525, , , ,0.049774,0.002262, , ,0.117647, ,0.047511,0.013575,0.022624, ,0.009050, ,0.002262, , ,0.036199, , , , , , ,0.045249, , , ,0.038462, , ,0.002262,0.009050, ,0.004525,0.004525, , , ,0.002262, , ,0.045249,0.004525, , , , , ,0.002262, , ,0.042986,0.011312, ,0.022624, , , , , , ,0.033937,0.015837,0.018100, , , , , , , , ,0.011312, , , , , , , , , ,0.049774, , , ,0.020362, ,0.004525,0.002262, , , ,0.067873, ,0.020362,0.002262, , , ,0.036199, , ,0.020362,0.031674, , ,0.018100, , , ,0.011312, , ,0.011312, ,0.004525, ,0.054299,0.061086, , , , , , , , , ,0.063348,0.031674,0.015837,0.038462,0.009050,0.015837, ,0.085973, , , , , , , 
    IBI Coefficient of Variation, , , ,0.697466,0.928573, , , , , , , , ,0.840204, ,0.693609, , , , , , , ,0.749584,0.536279,0.784739,0.561372, , ,0.609171, , , ,0.539467, , , , , , ,0.785176, ,0.433262, , , , , , , , , ,0.851098, ,0.575665, , , , , , , , ,0.438372,0.777978, , , , , , , , , , , , , , , , ,0.683815, ,0.423675, , , , , , , , , , , , , ,0.940224, ,0.570139, ,0.545357,1.225223,0.520905, , ,0.744822, , ,0.966812, ,1.012860, , , ,0.355860, , , , ,0.452430,0.668113,0.498106, , , ,0.878260,0.338401, , , ,0.391182,0.885658,0.564104,0.713919, , ,0.825654, , , , ,0.491940, , , , , , , , , , , ,0.463818, , , ,0.747095, , , ,0.713288, , , , , , , , , , , , , , , ,0.414512,1.004958,0.856641, ,0.424967, , , , , , , , , , ,0.607880, ,0.418566, , ,0.623633,0.340371, ,0.682934,0.711701,0.498020, ,0.848685,0.416711,0.961754, , , ,0.474148, , , , ,0.817059, , , , ,0.504101, , , ,1.240620, ,0.756910, , , ,0.547847,0.869039, , ,0.245142, , , , , ,0.777581, , , ,1.312286, ,0.731736,0.777209,1.222771, ,0.526335, , , , ,0.362416, , , , , , ,0.640543, , , ,0.801238, , , ,0.872736, , , , , , , , , ,0.601365, , , , , , , , , ,0.691788,1.092749, ,0.457300, , , , , , ,0.388803,1.390027,0.804082, , , , , , , , ,0.531268, , , , , , , , , ,0.678263, , , ,0.811045, , , , , , ,0.655583, ,0.700370, , , , ,0.497576, , ,0.811197,0.899104, , ,1.078568, , , ,0.420829, , ,0.139723, , , ,0.820306,0.677639, , , , , , , , , ,0.467414,0.810089,0.931506,0.400634,0.989712,0.795492, ,0.795810, , , , , , , 
    Normalized Duration IQR, , , ,0.845236,0.780117, , , , , , , , ,0.763424, ,0.533141, , , , , , , ,0.128202,0.170994,0.392785,0.455829, , ,0.308136, , , ,0.364929, , , , , , ,0.420782, ,0.131797, , , , , , , , , ,0.454764, ,0.188073, , , , , , , , ,0.656982,1.032799, , , , , , , , , , , , , , , , ,0.340098, ,0.558906, , , , , , , , , , , , , , , ,0.161036, ,0.335157,0.215547,0.327457, , ,0.561855, , ,0.244004, ,0.408505, , , , , , , , ,0.409173,0.929371,0.563139, , , ,0.669495,0.589707, , , ,0.627194,0.489501,0.847348,0.554537, , ,0.617466, , , , ,0.648317, , , , , , , , , , , ,0.041065, , , ,0.258323, , , ,0.816388, , , , , , , , , , , , , , , ,0.215981,0.491136,0.289259, ,0.159517, , , , , , , , , , ,0.128399, ,0.437014, , ,0.051281,0.334943, ,0.286546,0.803939,0.419601, ,1.073721,0.525515,0.501755, , , ,0.456899, , , , ,0.678770, , , , ,0.670912, , , ,0.117931, ,0.835530, , , , ,0.214623, , ,0.283436, , , , , ,0.616235, , , ,2.769823, ,0.744792,0.393043,0.602671, ,0.135051, , , , ,0.304276, , , , , , ,0.332946, , , ,0.484579, , , ,0.088241, , , , , , , , , ,0.551960, , , , , , , , , ,1.096253,0.366399, ,0.381770, , , , , , ,0.342246,0.542842,0.141331, , , , , , , , ,0.076133, , , , , , , , , ,0.268749, , , ,0.488452, , , , , , ,0.928833, ,0.098524, , , , ,0.400400, , ,0.338961,0.384114, , ,0.195447, , , ,0.157638, , ,0.454863, , , ,0.590770,0.742453, , , , , , , , , ,0.511617,0.405652,0.584697,0.424818,0.144681,0.505897, ,1.313963, , , , , , , 
    Burst Percentage,0.000000,0.000000,0.000000,58.163265,35.262009,0.000000,2.857143,0.000000,2.551020,0.000000,4.494382,0.000000, ,37.460317,8.196721,18.426501,0.000000,0.000000,0.000000,0.000000, , ,0.000000,35.238095,49.717514,16.783217,72.262774,0.000000, ,17.091837,0.000000,0.000000,0.000000,54.676259,0.000000,0.000000,0.000000, ,0.000000,0.000000,30.281690,0.000000,37.359551,0.000000, ,0.000000,0.000000, ,0.000000,2.262443,0.000000,0.000000,18.855932,0.000000,26.875000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,30.396476,37.837838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,2.016129,0.000000,0.000000,0.000000,21.000000,0.000000,46.678636,0.000000,0.000000,0.000000,5.882353,0.000000, ,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,17.894737,0.000000,46.875000,0.000000,76.173913,20.289855,20.000000,0.000000,0.000000,34.705882,0.000000, ,7.235142,0.000000,27.551020,0.000000,0.000000,6.060606,6.882591,0.000000,0.000000,0.000000,0.000000,26.666667,58.333333,36.120401,0.000000, ,0.000000,38.208410,20.304569, ,0.000000,0.000000,40.961098,41.744186,35.251799,57.073171,0.000000,0.000000,33.164557,0.000000,0.000000, ,0.000000,36.585366,0.000000, ,0.000000,0.000000, ,6.358382,0.000000,0.000000,0.000000,8.064516,5.813953,19.354839,4.285714, ,0.000000,25.039620,0.000000,0.000000,0.000000,32.013201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,68.478261,29.642857,20.823799, ,14.559387,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,24.489796,0.000000,55.731225,0.000000,0.000000,9.059233,38.414634,0.000000,10.591900,45.507246,32.745592, ,51.984127,53.225806,19.931271,5.376344,0.000000,2.857143,19.934102,0.000000,0.000000,0.000000,0.000000,61.591221,4.854369,0.000000,0.000000, ,20.796460,0.000000,0.000000,0.000000,8.108108,0.000000,76.840131,0.000000,6.741573,0.000000,6.926407,22.800000,0.000000,0.000000,51.117318, ,8.275862,0.000000,0.000000,0.000000,37.169811,4.166667,0.000000,0.000000,63.986679,0.000000,58.527828,19.130435,47.272727,0.000000,11.219512, ,4.597701,0.000000,0.000000,42.248062,0.000000, ,0.000000,0.000000,0.000000,0.000000,24.736048,0.000000,0.000000,0.000000,32.058824, ,0.000000,3.289474,13.333333,0.000000,7.643312,5.952381,0.000000, , ,3.726708,0.000000, ,34.205231,3.225806,0.000000, ,0.000000,0.000000,0.000000,2.032520,0.000000,0.000000,29.166667,21.008403,0.000000,29.687500,0.000000,0.000000,0.000000,0.000000,0.000000, ,45.104895,28.070175,11.590296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.428571,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,39.787798,0.000000,0.000000,0.000000,21.090909,0.000000,9.375000,5.050505,0.000000,0.000000, ,71.493213,0.000000,20.599251,4.672897,0.000000,0.000000,0.000000,40.967742,0.000000,0.000000,10.756972,41.139241,0.000000,0.000000,9.514563, ,0.000000,0.000000,14.090909,0.000000,0.000000,10.862620,0.000000,8.461538,0.000000,44.791667,38.817006,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,57.876106,20.231214,12.054795,38.538206,10.204082,23.936170,0.000000,62.364816,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000
Viability Metrics
    Resistance (kOhms),17.047819,24.132722,26.428535,26.727859,28.864846,20.740336,25.797728,23.849099,28.552368,24.339965,24.888945,24.027086, ,33.022835,25.235182,21.252626,19.811627,22.032874,26.834355,24.685442,19.499878,16.972251,19.935882,18.486296,25.288535,26.071297,25.686883,25.969438, ,28.979712,18.953715,18.024868,20.823152,27.634338,28.954991,24.850518,20.627454,18.595888,25.176336,25.496834,29.188596,24.623948,29.329061,23.152724, ,29.730573,20.893557,20.259734,23.590115,24.087079,26.337842,24.982739,27.818778,26.759073,31.118899,34.659774,23.326318,26.959955,22.117336,24.150523, ,24.820295,23.837432,33.697742,26.938754,27.616217,22.879465,22.785268,27.086972,26.638803,21.017851,18.842721,28.714595,22.342326,23.060837,31.403290, ,26.386101,28.320582,29.424823,19.747865,29.453633,22.160668,32.001476,22.653276,29.322228,26.120176,31.493374,24.149057,21.147953,25.477342,24.715352, ,22.174557,23.213510,22.241483,22.628768,26.262399,22.001806,25.260120,25.095217,33.810033,25.367019,28.193229,21.965438,20.728837,33.246425,24.219867, ,29.867889,28.363631,27.268184,25.646072,23.910706,25.922371,33.002320,25.187158,23.593967,23.599304,34.702628,31.701012,31.555576,33.309999,25.629576, ,32.313088,37.296739,30.053844,20.322632,29.718710,25.994711,27.772892,39.788285,31.904205,25.981494,23.779434,28.418789,35.665094,22.334258,22.002428, ,29.856578,36.835522,23.295703,16.937372,30.783575,34.264926,17.520309,30.319052,25.169649,27.148618,28.576056,31.770029,30.839284,34.587404,28.788778, ,27.305051,31.000155,30.317947,28.716683,33.890240,36.227436,24.081051,26.378334,29.274678,27.433050,28.055100,28.495572,23.726391,27.160241,27.658494, ,32.816267,21.592131,25.179344,19.782127,26.242384,23.109829,32.048221,36.264787,22.347216,25.325178,31.354790,22.097993,23.210584,22.094727,23.567263, ,22.850476,27.382548,22.858322,19.437449,26.768722,29.332941,27.797297,29.185047,22.072689,30.322806,30.208192,24.226640,25.865886,32.768435,32.056564, ,30.346249,36.188314,29.431416,29.224606,24.938134,25.127357,32.100683,25.395582,26.319683,25.921505,28.661690,26.740446,22.574010,24.731081,24.958001, ,30.635546,25.744597,26.722962,27.250116,30.007824,26.196160,42.152017,28.558864,26.241577, ,26.398627,31.690326,23.287969,29.223516,26.181714, ,30.486675,22.054921,21.482111,21.377096,36.111963,32.212741,23.079469,29.570304,41.858737,31.107225,39.489576,32.443938,29.132481,30.880135,34.065592, ,35.139319,31.646474,33.697214,31.211916,24.867439,24.917803,28.301158,26.095265,29.344446,26.053792,32.891314,26.504269,20.961667,26.309742,32.939156, ,30.139386,27.909664,31.240576,24.781036,27.167034,26.676033,26.638082,25.279383,25.085980,26.479435,27.042167,22.604118,33.835514,24.410749,26.061680, ,25.717108,23.102894,23.384262,24.061277,23.796480,21.804690,34.367890,26.733690,23.301417,26.383147,27.271083,24.481254,25.623260,26.623817,21.263598, ,29.437004,33.097334,29.804849,25.772739,21.449293,25.430898,24.329864,20.247680,17.881811,22.531950,21.309625,21.518406,24.268704,22.758876,21.189720, ,20.742470,26.336137,21.393277,23.703461,27.354887,30.298764,21.676558,29.957278,23.806839,32.899007,23.612016,25.078964,25.967692,22.509074,26.316259, ,31.953807,29.778224,30.277338,25.325368,24.196829,28.380120,21.019299,28.442794,27.364729,32.607457,36.050125,34.213263,30.669575,24.290835,31.478447, ,26.444677,25.045535,30.044854,29.055449,28.465658,35.992860,23.321699,29.574615,29.155623,37.373711,32.973524,25.052946,26.491611,25.108370,27.893683, ,23.586955,28.331782,27.416819,23.049619,31.974242,32.797713,29.992964,25.780313,26.461112,27.333198,30.184973,41.421925,21.110008,22.879042,19.952098, ,20.831342,22.210833,24.113140

