AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250925_LGI2 KD_Plate 1_D19N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    ISI Coefficient of Variation, ,1.384110, ,1.877261,2.243394, , , ,1.100419, ,1.691545,1.777215, ,1.815299,1.457026,1.227247, , , , , , , , ,2.279351,1.891549,2.056089, , ,2.227978, , , ,1.685862, , , , , ,1.261459,2.676845, , ,1.316548, ,1.456234, , ,1.190524, ,1.222535,1.528946,2.289441, ,1.042600,1.064691, ,2.607207, , , , , ,2.374962,2.047717, , , ,0.740895, , , , , , ,1.610354, ,1.452564, ,0.852503, ,2.034642, ,1.522838,1.177049,1.608523, , ,0.841223, ,1.995753,1.411025, ,1.397086,1.009333, , ,1.461598, ,1.827117, ,2.669572,1.104300, , , ,1.642669,1.388831, ,1.258164,1.974124,2.306205, , ,1.082255,1.701714, , , ,1.618504,1.366986,2.090786,2.100015, , , ,2.619598,1.137590, , , ,1.659549,2.288124,1.955702,1.850435, ,1.747800,1.860754,1.148653, , , ,1.715065, , , , , ,2.047260, , , ,1.308963, , , , ,2.558805,2.175480, , ,1.101778,1.836113, , , ,1.757804,1.403961, , ,0.899537,2.086901, ,1.400716,2.454837, , ,1.628235,2.077698,2.509753,1.392766, ,1.402486,1.430053, , , , , ,0.825022, ,1.036953, ,2.190217, ,1.869012,0.916582, ,1.202598,1.675922, ,1.696259,1.626754,1.010004, ,1.482852,2.049964,1.158323,2.939227,1.212042,1.181562,1.599259, , , , ,2.387573, , ,1.371499, ,1.874613, ,1.051221, ,1.078071,1.397773,2.880022, , , ,1.474994,1.253555,1.061793, ,1.677908, , , , , ,3.607459, , ,1.513128,3.983811, ,2.015722,1.631711,2.753617, ,2.116375, ,1.399646, , , , , , , , ,1.524239,1.310985, , ,1.041654, , ,1.189249,1.519220,2.673188, ,1.721138,0.909058, , , ,1.959688,1.946524, ,1.403509,1.493302,1.614096, , ,1.096068, ,1.397370, ,1.083155,1.625302,1.347509, ,1.471505, , , ,1.228633,1.038364, ,2.034249,1.557212,1.920470, , , , , , , ,1.890398,1.200402, , , , ,2.304640, , ,1.421343,0.922601,2.650826, , , ,1.147558, ,1.303019, ,1.046015,0.947310, ,2.488281,1.129747,1.097964, , , , ,1.165082,1.044211,1.518682,1.147406,1.739279,1.223864, ,1.556773, ,0.893796,0.856301,1.776052, ,1.315110,1.326819, , ,1.455820,1.537752,1.733622,1.599558,0.741007,1.208875, , , ,0.946391,2.004960, ,2.392811,1.630550,2.072957,1.968044, , , ,2.120270, , , , , , ,1.597265
Electrode Burst Metrics
    Number of Bursts,0.000000,0.000000,0.000000,2.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,9.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,8.000000,4.000000,0.000000,4.000000,1.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.000000,0.000000,6.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,10.000000,1.000000,4.000000,0.000000,0.000000,0.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Burst Duration - Avg (sec), , , ,0.339640,0.331353, , , , , , , , ,0.234840, , , , , , , , , , ,0.222168, ,0.244320, , , , , , ,0.221600, , , , , , ,0.300713, , , , , , , , , , , ,0.251173, , , , , , , , , , , ,0.213320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.302120, ,0.396444, , , , , , , , , ,0.281280, , , ,0.296747, , , , ,0.174133, ,0.319100, , , , , , , , , ,0.202629, ,0.265084, ,0.235040,0.213440, , , , , , , , , , , , , , , , , , , , ,0.275453, , , ,0.137840, , , , , , , , ,0.275520, , , , , , , ,0.341013, , , , , , , , , , , , , ,0.248400, ,0.124320, , , ,0.269040, , ,0.274770,0.346680, ,0.241340,0.142480, ,0.634850, , , , , , , ,0.271529, , , , , , , , , , ,0.596569, , , , , , , ,0.328840, , , , , , , , , ,0.536850, ,0.213187, ,0.211440, ,0.255520, , , , , , , , , , , ,0.297840, , , , , , , , , , , , , , , ,0.253420, , , , , , , , , , , ,0.172680, , , , , , , , , ,0.336240, , , , , , , , , ,0.300880, , , , , , , , , , ,0.296120, , , ,0.173760, , , , , , ,0.232939, , , , , , , , , , , , , ,0.288080, , , , , , , , , , ,0.279520,0.243860,0.320800, , , , , , , , ,0.331619,0.237824,0.349280,0.265860, , , ,0.337802, , , , , , , 
    Burst Duration - Std (sec), , , ,0.064997,0.167110, , , , , , , , ,0.072450, , , , , , , , , , ,0.035455, , , , , , , , ,0.037315, , , , , , ,0.078269, , , , , , , , , , , ,0.054596, , , , , , , , , , , ,0.129485, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.025060, ,0.110874, , , , , , , , , , , , , ,0.014241, , , , ,0.090749, ,0.107560, , , , , , , , , ,0.081033, ,0.073776, , , , , , , , , , , , , , , , , , , , , , , ,0.079401, , , , , , , , , , , , , , , , , , , , ,0.170627, , , , , , , , , , , , , ,0.084765, , , , , ,0.181019, , ,0.139301,0.163685, ,0.055397, , ,0.295875, , , , , , , ,0.074025, , , , , , , , , , ,0.460112, , , , , , , ,0.046216, , , , , , , , , ,0.521368, ,0.075384, , , , , , , , , , , , , , , ,0.070711, , , , , , , , , , , , , , , ,0.037427, , , , , , , , , , , ,0.005148, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.118311, , , , , , , , , , ,0.083437, , , , , , , , , , , , , , , , , , , , , , , , , ,0.102533, , , , , , , , , ,0.183546,0.087702, ,0.016685, , , ,0.219803, , , , , , , 
    Number of Spikes per Burst - Avg, , , ,6.500000,8.000000, , , , , , , , ,5.750000, , , , , , , , , , ,5.500000, ,5.000000, , , , , , ,5.400000, , , , , , ,6.636364, , , , , , , , , , , ,5.666667, , , , , , , , , , , ,5.000000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.000000, ,10.545455, , , , , , , , , ,6.000000, , , ,5.666667, , , , ,5.666667, ,6.750000, , , , , , , , , ,5.428571, ,6.111111, ,5.000000,5.000000, , , , , , , , , , , , , , , , , , , , ,5.729730, , , ,5.000000, , , , , , , , ,5.000000, , , , , , , ,7.472222, , , , , , , , , , , , , ,6.400000, ,5.000000, , , ,6.500000, , ,6.375000,9.000000, ,7.250000,5.000000, ,11.500000, , , , , , , ,6.348837, , , , , , , , , , ,22.533333, , , , , , , ,5.500000, , , , , , , , , ,17.816901, ,6.166667, ,5.000000, ,5.000000, , , , , , , , , , , ,8.000000, , , , , , , , , , , , , , , ,5.000000, , , , , , , , , , , ,6.000000, , , , , , , , , ,8.000000, , , , , , , , , ,5.000000, , , , , , , , , , ,6.333333, , , ,5.000000, , , , , , ,5.684211, , , , , , , , , , , , , ,5.000000, , , , , , , , , , ,6.000000,6.000000,5.000000, , , , , , , , ,8.066667,7.400000,7.000000,5.750000, , , ,9.842105, , , , , , , 
    Number of Spikes per Burst - Std, , , ,0.707107,3.820995, , , , , , , , ,1.500000, , , , , , , , , , ,1.000000, , , , , , , , ,0.547723, , , , , , ,1.361817, , , , , , , , , , , ,0.577350, , , , , , , , , , , ,0.000000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.414214, ,2.161649, , , , , , , , , , , , , ,1.154701, , , , ,1.154701, ,1.982062, , , , , , , , , ,0.534522, ,1.364225, , , , , , , , , , , , , , , , , , , , , , , ,0.932400, , , , , , , , , , , , , , , , , , , , ,3.255642, , , , , , , , , , , , , ,0.894427, , , , , ,2.121320, , ,1.767767,3.366502, ,2.217356, , ,5.228129, , , , , , , ,1.307191, , , , , , , , , , ,24.079037, , , , , , , ,0.707107, , , , , , , , , ,22.644022, ,1.169045, , , , , , , , , , , , , , , ,4.242641, , , , , , , , , , , , , , , ,0.000000, , , , , , , , , , , ,1.414214, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.366260, , , , , , , , , , ,1.204281, , , , , , , , , , , , , , , , , , , , , , , , , ,1.414214, , , , , , , , , ,4.593349,2.633122, ,0.500000, , , ,6.702099, , , , , , , 
    Mean ISI within Burst - Avg (sec), , , ,0.063033,0.048915, , , , , , , , ,0.049948, , , , , , , , , , ,0.050501, ,0.061080, , , , , , ,0.050345, , , , , , ,0.053954, , , , , , , , , , , ,0.054489, , , , , , , , , , , ,0.053330, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.062203, ,0.041791, , , , , , , , , ,0.056256, , , ,0.065938, , , , ,0.036600, ,0.055931, , , , , , , , , ,0.044552, ,0.053773, ,0.058760,0.053360, , , , , , , , , , , , , , , , , , , , ,0.058218, , , ,0.034460, , , , , , , , ,0.068880, , , , , , , ,0.053558, , , , , , , , , , , , , ,0.045420, ,0.031080, , , ,0.045990, , ,0.049511,0.041956, ,0.042869,0.035620, ,0.061937, , , , , , , ,0.050952, , , , , , , , , , ,0.040891, , , , , , , ,0.073172, , , , , , , , , ,0.042610, ,0.043190, ,0.052860, ,0.063880, , , , , , , , , , , ,0.048372, , , , , , , , , , , , , , , ,0.063355, , , , , , , , , , , ,0.035823, , , , , , , , , ,0.048034, , , , , , , , , ,0.075220, , , , , , , , , , ,0.054534, , , ,0.043440, , , , , , ,0.049832, , , , , , , , , , , , , ,0.072020, , , , , , , , , , ,0.055904,0.049206,0.080200, , , , , , , , ,0.049573,0.037999,0.058213,0.056601, , , ,0.042271, , , , , , , 
    Mean ISI within Burst - Std (sec), , , ,0.019922,0.011905, , , , , , , , ,0.009804, , , , , , , , , , ,0.009129, , , , , , , , ,0.005966, , , , , , ,0.011793, , , , , , , , , , , ,0.013565, , , , , , , , , , , ,0.032371, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.012582, ,0.007550, , , , , , , , , , , , , ,0.014680, , , , ,0.016325, ,0.009867, , , , , , , , , ,0.012861, ,0.017123, , , , , , , , , , , , , , , , , , , , , , , ,0.011711, , , , , , , , , , , , , , , , , , , , ,0.010441, , , , , , , , , , , , , ,0.010646, , , , , ,0.015175, , ,0.014059,0.010643, ,0.017134, , ,0.007515, , , , , , , ,0.008341, , , , , , , , , , ,0.018421, , , , , , , ,0.001228, , , , , , , , , ,0.013625, ,0.017065, , , , , , , , , , , , , , , ,0.019216, , , , , , , , , , , , , , , ,0.009357, , , , , , , , , , , ,0.009103, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.016252, , , , , , , , , , ,0.011710, , , , , , , , , , , , , , , , , , , , , , , , , ,0.015761, , , , , , , , , ,0.012119,0.007468, ,0.008581, , , ,0.014249, , , , , , , 
    Median ISI within Burst - Avg (sec), , , ,0.068000,0.047229, , , , , , , , ,0.047060, , , , , , , , , , ,0.050638, ,0.061240, , , , , , ,0.051624, , , , , , ,0.057233, , , , , , , , , , , ,0.059560, , , , , , , , , , , ,0.048880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.060540, ,0.039931, , , , , , , , , ,0.058960, , , ,0.066467, , , , ,0.029240, ,0.058195, , , , , , , , , ,0.044086, ,0.054560, ,0.068760,0.050400, , , , , , , , , , , , , , , , , , , , ,0.059923, , , ,0.030960, , , , , , , , ,0.072080, , , , , , , ,0.053482, , , , , , , , , , , , , ,0.046256, ,0.034720, , , ,0.040000, , ,0.049390,0.039330, ,0.051320,0.038320, ,0.060440, , , , , , , ,0.048289, , , , , , , , , , ,0.039391, , , , , , , ,0.082820, , , , , , , , , ,0.039241, ,0.043947, ,0.050360, ,0.069920, , , , , , , , , , , ,0.048400, , , , , , , , , , , , , , , ,0.064220, , , , , , , , , , , ,0.031000, , , , , , , , , ,0.048720, , , , , , , , , ,0.075520, , , , , , , , , , ,0.059753, , , ,0.034880, , , , , , ,0.047783, , , , , , , , , , , , , ,0.082080, , , , , , , , , , ,0.052880,0.046150,0.080800, , , , , , , , ,0.049632,0.034260,0.054320,0.062880, , , ,0.042467, , , , , , , 
    Median ISI within Burst - Std (sec), , , ,0.027945,0.017068, , , , , , , , ,0.008958, , , , , , , , , , ,0.008660, , , , , , , , ,0.014184, , , , , , ,0.013702, , , , , , , , , , , ,0.015547, , , , , , , , , , , ,0.033093, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.011059, ,0.011032, , , , , , , , , , , , , ,0.017508, , , , ,0.015510, ,0.016580, , , , , , , , , ,0.016558, ,0.020062, , , , , , , , , , , , , , , , , , , , , , , ,0.013374, , , , , , , , , , , , , , , , , , , , ,0.015234, , , , , , , , , , , , , ,0.016573, , , , , ,0.016857, , ,0.018782,0.015694, ,0.021867, , ,0.009653, , , , , , , ,0.009055, , , , , , , , , , ,0.023252, , , , , , , ,0.006194, , , , , , , , , ,0.017818, ,0.019967, , , , , , , , , , , , , , , ,0.019403, , , , , , , , , , , , , , , ,0.006763, , , , , , , , , , , ,0.014199, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.020006, , , , , , , , , , ,0.017722, , , , , , , , , , , , , , , , , , , , , , , , , ,0.018648, , , , , , , , , ,0.015000,0.011050, ,0.009545, , , ,0.019537, , , , , , , 
    Median/Mean ISI within Burst, , , ,1.061765,0.948703, , , , , , , , ,0.945440, , , , , , , , , , ,1.006398, ,1.002620, , , , , , ,1.013813, , , , , , ,1.059572, , , , , , , , , , , ,1.091513, , , , , , , , , , , ,0.892682, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.975229, ,0.948779, , , , , , , , , ,1.048066, , , ,1.000955, , , , ,0.766156, ,1.033098, , , , , , , , , ,0.975334, ,1.001378, ,1.170184,0.944528, , , , , , , , , , , , , , , , , , , , ,1.028715, , , ,0.898433, , , , , , , , ,1.046458, , , , , , , ,0.984403, , , , , , , , , , , , , ,1.018607, ,1.117117, , , ,0.855872, , ,1.001846,0.940985, ,1.188406,1.075800, ,0.973659, , , , , , , ,0.947687, , , , , , , , , , ,0.901561, , , , , , , ,1.132723, , , , , , , , , ,0.889396, ,1.001653, ,0.952705, ,1.094552, , , , , , , , , , , ,0.999796, , , , , , , , , , , , , , , ,1.020253, , , , , , , , , , , ,0.842190, , , , , , , , , ,1.014276, , , , , , , , , ,1.003988, , , , , , , , , , ,1.084555, , , ,0.802947, , , , , , ,0.931500, , , , , , , , , , , , , ,1.139683, , , , , , , , , , ,0.945907,0.910450,1.007481, , , , , , , , ,0.987428,0.883752,0.933120,1.123321, , , ,0.975302, , , , , , , 
    Inter-Burst Interval - Avg (sec), , , ,69.473600,34.710672, , , , , , , , ,115.478773, , , , , , , , , , ,17.062695, , , , , , , , ,63.542620, , , , , , ,30.520216, , , , , , , , , , , ,123.969640, , , , , , , , , , , ,237.545760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63.189120, ,33.579664, , , , , , , , , , , , , ,89.877120, , , , ,25.357760, ,35.903566, , , , , , , , , ,49.442987, ,33.035620, , , , , , , , , , , , , , , , , , , , , , , ,9.188953, , , , , , , , , , , , , , , , , , , , ,8.931177, , , , , , , , , , , , , ,71.575140, , , , , ,214.032720, , ,45.854331,83.557573, ,107.089573, , ,21.256576, , , , , , , ,8.048072, , , , , , , , , , ,7.831038, , , , , , , ,146.449040, , , , , , , , , ,5.022357, ,53.939904, , , , , , , , , , , , , , , ,279.669760, , , , , , , , , , , , , , , ,69.683760, , , , , , , , , , , ,207.035600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,43.938480, , , , , , , , , , ,18.583916, , , , , , , , , , , , , , , , , , , , , , , , , ,54.203333, , , , , , , , , ,11.596651,35.376418, ,81.702533, , , ,17.707022, , , , , , , 
    Inter-Burst Interval - Std (sec), , , , ,22.238491, , , , , , , , ,45.166638, , , , , , , , , , ,11.375729, , , , , , , , ,13.592200, , , , , , ,18.319087, , , , , , , , , , , ,5.723209, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15.390918, , , , , , , , , , , , , ,104.867443, , , , ,26.180827, ,31.174408, , , , , , , , , ,42.010214, ,38.357842, , , , , , , , , , , , , , , , , , , , , , , ,8.437731, , , , , , , , , , , , , , , , , , , , ,14.740733, , , , , , , , , , , , , ,29.931555, , , , , , , , ,16.808670,53.828495, ,72.353695, , ,16.881148, , , , , , , ,6.063063, , , , , , , , , , ,7.727670, , , , , , , , , , , , , , , , , ,7.135274, ,45.763971, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53.433177, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19.984615, , , , , , , , , , ,16.106712, , , , , , , , , , , , , , , , , , , , , , , , , ,25.539228, , , , , , , , , ,8.797605,24.857940, ,36.780436, , , ,14.024307, , , , , , , 
    Burst Frequency (Hz), , , ,0.004525,0.024887, , , , , , , , ,0.009050, , , , , , , , , , ,0.045249, ,0.002262, , , , , , ,0.011312, , , , , , ,0.024887, , , , , , , , , , , ,0.006787, , , , , , , , , , , ,0.004525, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.004525, ,0.024887, , , , , , , , , ,0.002262, , , ,0.006787, , , , ,0.006787, ,0.018100, , , , , , , , , ,0.015837, ,0.020362, ,0.002262,0.002262, , , , , , , , , , , , , , , , , , , , ,0.083710, , , ,0.002262, , , , , , , , ,0.002262, , , , , , , ,0.081448, , , , , , , , , , , , , ,0.011312, ,0.002262, , , ,0.004525, , ,0.018100,0.009050, ,0.009050,0.002262, ,0.036199, , , , , , , ,0.097285, , , , , , , , , , ,0.101810, , , , , , , ,0.004525, , , , , , , , , ,0.160633, ,0.013575, ,0.002262, ,0.002262, , , , , , , , , , , ,0.004525, , , , , , , , , , , , , , , ,0.009050, , , , , , , , , , , ,0.004525, , , , , , , , , ,0.002262, , , , , , , , , ,0.002262, , , , , , , , , , ,0.013575, , , ,0.002262, , , , , , ,0.042986, , , , , , , , , , , , , ,0.002262, , , , , , , , , , ,0.002262,0.009050,0.002262, , , , , , , , ,0.067873,0.022624,0.002262,0.009050, , , ,0.042986, , , , , , , 
    IBI Coefficient of Variation, , , , ,0.640682, , , , , , , , ,0.391125, , , , , , , , , , ,0.666702, , , , , , , , ,0.213907, , , , , , ,0.600228, , , , , , , , , , , ,0.046166, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.458340, , , , , , , , , , , , , ,1.166787, , , , ,1.032458, ,0.868282, , , , , , , , , ,0.849670, ,1.161106, , , , , , , , , , , , , , , , , , , , , , , ,0.918247, , , , , , , , , , , , , , , , , , , , ,1.650480, , , , , , , , , , , , , ,0.418184, , , , , , , , ,0.366567,0.644208, ,0.675637, , ,0.794161, , , , , , , ,0.753356, , , , , , , , , , ,0.986800, , , , , , , , , , , , , , , , , ,1.420702, ,0.848425, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.766795, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.454832, , , , , , , , , , ,0.866702, , , , , , , , , , , , , , , , , , , , , , , , , ,0.471174, , , , , , , , , ,0.758633,0.702670, ,0.450175, , , ,0.792020, , , , , , , 
    Normalized Duration IQR, , , , ,0.667240, , , , , , , , ,0.319779, , , , , , , , , , ,0.138234, , , , , , , , ,0.170123, , , , , , ,0.286546, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.531430, , , , , , , , , , , , , , , , , , , , ,0.200307, , , , , , , , , ,0.747016, ,0.361007, , , , , , , , , , , , , , , , , , , , , , , ,0.263263, , , , , , , , , , , , , , , , , , , , ,0.587270, , , , , , , , , , , , , ,0.437841, , , , , , , , ,0.679566,0.126274, ,0.286187, , ,0.636086, , , , , , , ,0.307150, , , , , , , , , , ,1.383475, , , , , , , , , , , , , , , , , ,0.820493, ,0.299581, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.039298, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.387292, , , , , , , , , , ,0.291182, , , , , , , , , , , , , , , , , , , , , , , , , ,0.042844, , , , , , , , , ,0.874862,0.737657, ,0.000000, , , ,0.711790, , , , , , , 
