AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250928_LGI2 KD_Plate 1_D22N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,445.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Mean Firing Rate (Hz),0.411236,0.932584,0.017978,0.031461,0.800000,0.026966,0.155056,0.000000,0.251685,0.022472,0.316854,0.089888,0.000000,0.087640,0.161798,0.667416,0.020225,0.008989,0.489888,0.132584,0.069663,0.000000,0.188764,0.047191,0.260674,0.653933,0.031461,0.006742,0.000000,0.559551,0.024719,0.184270,0.022472,0.460674,0.112360,0.011236,0.000000,0.000000,0.080899,0.321348,1.465169,0.665169,0.678652,0.274157,0.000000,0.078652,0.087640,0.000000,0.062921,0.033708,0.013483,0.053933,0.238202,0.035955,0.332584,0.186517,0.004494,0.128090,0.015730,0.033708,0.000000,0.116854,0.004494,0.258427,1.289888,0.408989,0.011236,0.096629,1.083146,0.364045,0.006742,0.024719,0.042697,0.002247,0.737079,0.083146,0.000000,0.303371,0.026966,0.067416,0.000000,0.822472,0.035955,0.226966,0.062921,0.049438,0.651685,0.042697,0.193258,0.002247,0.808989,0.557303,0.000000,0.013483,0.094382,0.015730,0.029213,0.408989,0.002247,0.453933,0.020225,1.278652,0.011236,0.105618,0.191011,0.022472,0.033708,0.316854,0.000000,0.635955,0.408989,0.534831,0.031461,0.620225,0.469663,1.080899,0.078652,0.002247,0.011236,0.152809,0.948315,0.629213,0.833708,0.022472,0.000000,0.202247,1.323596,0.386517,0.015730,0.134831,0.029213,0.961798,0.395506,0.323596,0.343820,0.249438,0.112360,1.485393,0.002247,0.006742,0.000000,0.746067,0.404494,0.015730,0.000000,1.080899,0.031461,0.000000,0.370787,0.058427,0.011236,0.366292,0.213483,0.197753,0.094382,0.168539,0.000000,0.022472,1.101124,0.029213,0.359551,0.150562,0.438202,0.078652,0.247191,0.074157,0.294382,1.015730,0.530337,0.157303,0.370787,0.026966,0.000000,0.458427,0.161798,0.035955,0.191011,0.087640,0.211236,0.815730,0.941573,0.031461,1.094382,0.348315,0.008989,0.217978,0.071910,0.006742,0.000000,0.047191,0.570787,0.152809,0.002247,0.692135,0.348315,0.202247,0.229213,0.015730,0.206742,0.080899,0.035955,0.525843,0.283146,0.523596,0.000000,0.743820,0.175281,0.267416,0.438202,0.231461,0.435955,0.698876,0.011236,0.370787,0.047191,0.175281,0.885393,0.341573,0.393258,0.519101,0.000000,0.278652,0.103371,0.076404,0.049438,0.438202,0.159551,2.026966,0.197753,0.112360,0.000000,0.680899,0.280899,0.026966,0.337079,0.489888,0.000000,0.489888,0.051685,0.011236,0.035955,0.013483,0.591011,0.031461,0.337079,1.287640,0.159551,0.680899,0.053933,0.368539,0.040449,0.065169,0.000000,0.289888,0.262921,0.067416,0.773034,0.044944,0.020225,0.004494,0.188764,0.608989,0.400000,0.424719,0.002247,0.002247,0.096629,1.078652,0.000000,0.155056,0.125843,0.267416,0.137079,0.177528,0.591011,0.008989,0.000000,0.058427,0.098876,0.056180,0.000000,0.658427,0.053933,0.626966,0.000000,0.000000,0.017978,0.004494,0.249438,0.026966,0.013483,0.442697,0.588764,0.049438,0.519101,0.035955,0.280899,0.067416,0.017978,0.676404,0.000000,0.098876,0.222472,0.211236,0.233708,0.004494,0.038202,0.020225,0.008989,0.002247,0.177528,0.604494,0.094382,0.411236,0.035955,0.011236,0.000000,0.422472,0.905618,0.022472,0.008989,0.240449,1.051685,0.011236,0.352809,0.020225,0.197753,0.017978,0.361798,0.217978,0.433708,1.483146,0.000000,0.626966,0.800000,0.213483,0.175281,0.017978,0.006742,0.011236,0.080899,0.829213,0.287640,0.516854,0.155056,0.258427,0.011236,0.941573,0.000000,0.579775,0.011236,0.130337,0.564045,0.519101,0.689888,0.089888,0.280899,0.155056,0.694382,1.029213,0.033708,0.011236,0.044944,0.231461,0.000000,0.024719,0.206742,0.150562,0.004494,0.932584,0.811236,0.350562,0.539326,0.031461,0.258427,1.006742,2.905618,0.000000,0.013483,0.002247,0.000000,0.000000,0.002247,0.303371
    ISI Coefficient of Variation,1.723088,3.427415, , ,1.652632, ,1.291717, ,1.395711, ,1.269058,0.906162, ,1.448834,1.300387,1.285581, , ,1.193254,1.312887, , ,0.795882, ,1.578021,2.503066, , , ,2.426349, ,2.051652, ,1.594766,1.329259, , , , ,1.150916,2.328056,1.968844,2.448391,2.513807, , ,1.059307, , , , , ,1.361055, ,1.733575,1.658207, ,1.213256, , , ,0.884292, ,1.940068,2.233937,1.870514, ,1.004546,1.788872,1.566953, , , , ,1.402609, , ,1.550844, , , ,1.980566, ,2.513556, , ,2.110462, ,0.925016, ,1.821738,1.503800, , ,1.008587, , ,1.028024, ,1.304471, ,1.304497, ,1.195064,1.280608, , ,1.685494, ,1.718314,2.053113,2.279249, ,1.915534,1.578301,1.616643, , , ,1.429481,1.550999,2.101432,1.687762, , ,1.542696,2.232463,2.253505, ,1.135725, ,2.995239,1.593946,3.532427,1.862019,2.265693,2.301027,2.203112, , , ,1.819788,1.443542, , ,2.952364, , ,1.903371, , ,1.442502,1.920337,1.539093,1.366134,1.112744, , ,2.671912, ,1.575390,2.040884,3.301266, ,2.184964, ,1.628140,1.724494,2.233662,1.243671,1.331359, , ,1.809436,1.190428, ,1.830175,0.993910,1.742607,1.391808,1.591937, ,3.169165,1.511761, ,1.023342, , , , ,2.789337,1.331927, ,1.769588,1.809091,3.731990,1.081785, ,1.558848, , ,2.259884,2.442616,1.294761, ,2.127161,2.452771,1.471161,2.230907,2.438854,1.124327,1.617311, ,1.204262, ,1.390293,2.731705,1.805110,1.715733,2.120089, ,2.333011,1.110633, , ,1.878629,1.233129,2.664288,2.202573,1.394427, ,1.753863,1.802084, ,2.569805,1.980491, ,2.731693, , , , ,1.973629, ,1.484274,1.297841,1.306161,1.327184, ,1.338021, , , ,0.910757,1.268575, ,1.630665, , , ,2.070125,2.347340,1.618947,1.340775, , ,1.041643,2.379256, ,1.508069,1.519156,1.479339,1.103612,1.588085,1.600186, , , ,1.396269, , ,1.634807, ,1.883449, , , , ,1.612827, , ,2.291137,2.379122, ,2.207570, ,1.505684, , ,1.069724, ,2.126261,1.506984,1.374800,1.846183, , , , , ,1.057244,2.056209,1.149250,2.556112, , , ,2.000179,2.594383, , ,1.188289,2.497414, ,1.743611, ,1.835021, ,1.575925,2.648121,2.211236,2.435723, ,2.054531,1.859520,1.673772,1.489219, , , , ,1.229637,2.609044,0.854608,2.211521,1.359577, ,3.589354, ,1.706768, ,1.487827,2.106267,1.723554,1.926643,1.382102,1.678085,1.296705,1.824333,1.855613, , , ,1.121377, , ,1.561582,1.668837, ,1.723607,1.528894,1.427311,1.885197, ,1.337998,2.000048,1.622291, , , , , , ,1.258534
Electrode Burst Metrics
    Number of Bursts,3.000000,11.000000,0.000000,0.000000,5.000000,0.000000,1.000000,0.000000,1.000000,0.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,12.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.000000,3.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,16.000000,2.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,3.000000,1.000000,5.000000,0.000000,0.000000,0.000000,1.000000,13.000000,15.000000,16.000000,0.000000,0.000000,0.000000,17.000000,10.000000,0.000000,1.000000,0.000000,11.000000,3.000000,7.000000,1.000000,0.000000,3.000000,9.000000,0.000000,0.000000,0.000000,6.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,10.000000,0.000000,0.000000,1.000000,9.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,2.000000,4.000000,3.000000,0.000000,36.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,4.000000,7.000000,0.000000,0.000000,3.000000,1.000000,0.000000,6.000000,5.000000,5.000000,0.000000,8.000000,3.000000,0.000000,11.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,12.000000,1.000000,0.000000,5.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,2.000000,0.000000,0.000000,3.000000,0.000000,0.000000,4.000000,2.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,20.000000,0.000000,0.000000,0.000000,8.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,46.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,4.000000,1.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,11.000000,1.000000,11.000000,0.000000,2.000000,0.000000,12.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,9.000000,1.000000,0.000000,0.000000,3.000000,10.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Burst Duration - Avg (sec),0.275440,0.415629, , ,0.260656, ,0.181280, ,0.392800, ,0.323973, , ,0.247840, , , , , , , , , , ,0.264800,0.340420, , , ,0.236633, , , ,0.281400,0.190800, , , , , ,0.400963,0.250293,0.258791, , , , , , , , , , , ,0.173040, , , , , , , , ,0.293240,0.340775,0.242840, , ,0.266800, , , , , , , , ,0.160720, , , ,0.259728, , , , ,0.343547, , , ,0.242760, , , , , , , , , , ,0.304720, , , , , , , ,0.270160,0.312960, , ,0.235707,0.150560,0.243872, , , ,0.262240,0.281175,0.364741,0.375530, , , ,0.453059,0.272568, ,0.230720, ,0.426611,0.227013,0.348937,0.266080, ,0.255093,0.611307, , , ,0.250667,0.211312, , , , , , , , , , , , ,0.247680, , ,0.450384, , ,0.253600,0.332053, , , ,0.273200,0.355664, , , , , ,0.198144, , , , ,0.191240,0.184860,0.247147, ,0.335440,0.290640, , , , , , , , , ,0.264880,0.252680,0.255109, , ,0.208160,0.240880, ,0.283107,0.402784,0.332208, ,0.292040,0.349813, ,0.269236, , ,0.263760, , , , ,0.447973,0.104000, ,0.281568, ,0.240976, , , , , ,0.927360,0.230840, , ,0.263173, , ,0.257500,0.184440, ,0.409413, , , , , , , , , , , , , , , , , , ,0.293580, , , , ,0.286380,0.326320,0.264080, , , ,0.331062, , , ,0.215867, ,0.207440,0.319040, , , , , , ,0.231648, , , , , , , , , ,0.264187,0.109120, ,0.202928, ,0.291160, , , , ,0.168240,0.325360, ,0.226720, , , , , , ,0.227076, ,0.212240, , , ,0.264640,0.317984, , , ,0.961900, ,0.203080, ,0.144240, ,0.258240,0.359840, ,0.317464, ,0.263086,0.355600,0.288120, , , , , , ,0.309280,0.245333,0.218820,0.169840, ,0.256680, , , , ,0.324524,0.327040,0.246938, ,0.205640, ,0.280747,0.428133, , , , , , , , , ,0.472354,0.468178,0.258240, , ,0.187867,0.502040,0.674667, , , , , , , 
    Burst Duration - Std (sec),0.088896,0.118841, , ,0.086559, , , , , ,0.075906, , , , , , , , , , , , , ,0.075154,0.156186, , , ,0.069978, , , ,0.091851, , , , , , ,0.147720,0.046682,0.092055, , , , , , , , , , , , , , , , , , , , ,0.050403,0.173977,0.079253, , ,0.078393, , , , , , , , , , , , ,0.092751, , , , ,0.152640, , , ,0.037245, , , , , , , , , , ,0.032325, , , , , , , , , , , ,0.092664, ,0.170007, , , , ,0.111286,0.171680,0.187361, , , ,0.182569,0.105005, , , ,0.154763,0.055657,0.145408, , ,0.049851,0.256663, , , ,0.143086,0.093027, , , , , , , , , , , , , , , ,0.181756, , , ,0.113295, , , ,0.048310,0.078713, , , , , ,0.057773, , , , ,0.011144,0.025496,0.083228, ,0.141104, , , , , , , , , , ,0.125448,0.087611,0.090450, , ,0.069697, , ,0.123829,0.227276,0.144828, ,0.232144,0.180978, ,0.103429, , ,0.096046, , , , ,0.213071, , ,0.138054, ,0.057898, , , , , ,0.485857,0.012502, , ,0.046590, , ,0.056925,0.010013, ,0.114764, , , , , , , , , , , , , , , , , , ,0.147019, , , , ,0.036834, , , , , ,0.133713, , , ,0.086146, , ,0.116871, , , , , , ,0.083686, , , , , , , , , ,0.083036, , ,0.077625, ,0.064092, , , , , ,0.122919, ,0.096665, , , , , , ,0.069351, ,0.089545, , , , ,0.086723, , , ,0.332049, ,0.120661, , , , ,0.051138, ,0.105988, ,0.063824, ,0.074501, , , , , , ,0.111504,0.026110,0.081537, , ,0.065517, , , , ,0.163926, ,0.108853, ,0.148719, ,0.138821,0.255237, , , , , , , , , ,0.195132,0.270344, , , ,0.083514,0.373460,0.398662, , , , , , , 
    Number of Spikes per Burst - Avg,7.000000,6.090909, , ,6.000000, ,5.000000, ,7.000000, ,9.333333, , ,7.000000, , , , , , , , , , ,7.666667,8.416667, , , ,6.363636, , , ,6.000000,5.000000, , , , , ,8.612903,5.666667,6.444444, , , , , , , , , , , ,5.000000, , , , , , , , ,7.000000,8.187500,5.000000, , ,5.636364, , , , , , , , ,5.000000, , , ,5.600000, , , , ,6.333333, , , ,5.625000, , , , , , , , , , ,5.333333, , , , , , , ,5.000000,5.000000, , ,6.000000,6.000000,6.800000, , , ,5.000000,7.692308,10.200000,8.875000, , , ,14.647059,8.500000, ,5.000000, ,8.272727,5.666667,13.285714,6.000000, ,5.666667,31.111111, , , ,7.333333,6.400000, , , , , , , , , , , , ,8.000000, , ,7.900000, , ,6.000000,10.777778, , , ,5.000000,7.200000, , , , , ,5.600000, , , , ,5.000000,5.250000,6.666667, ,6.833333,7.000000, , , , , , , , , ,6.666667,6.500000,9.714286, , ,7.000000,10.000000, ,6.166667,13.600000,8.800000, ,13.750000,12.666667, ,7.636364, , ,7.444444, , , , ,10.333333,5.000000, ,6.200000, ,6.600000, , , , , ,53.125000,5.000000, , ,6.333333, , ,5.750000,5.500000, ,9.000000, , , , , , , , , , , , , , , , , , ,7.250000, , , , ,6.500000,5.000000,5.000000, , , ,7.400000, , , ,5.666667, ,5.000000,8.500000, , , , , , ,5.800000, , , , , , , , , ,5.666667,5.000000, ,6.800000, ,6.000000, , , , ,5.000000,7.333333, ,6.400000, , , , , , ,6.888889, ,5.333333, , , ,5.000000,7.450000, , , ,26.875000, ,5.500000, ,5.000000, ,5.000000,8.000000, ,6.586957, ,6.142857,7.000000,7.500000, , , , , , ,6.250000,7.000000,7.750000,5.000000, ,6.500000, , , , ,10.090909,6.000000,7.363636, ,7.000000, ,9.500000,13.000000, , , , , , , , , ,16.857143,13.333333,6.000000, , ,5.666667,10.500000,34.583333, , , , , , , 
    Number of Spikes per Burst - Std,2.000000,1.221028, , ,1.414214, , , , , ,1.527525, , , , , , , , , , , , , ,2.081666,3.423404, , , ,1.206045, , , ,1.414214, , , , , , ,3.611809,0.577350,1.666667, , , , , , , , , , , , , , , , , , , , ,0.000000,4.707706,0.000000, , ,1.286291, , , , , , , , , , , , ,0.547723, , , , ,1.861899, , , ,0.916125, , , , , , , , , , ,0.577350, , , , , , , , , , , ,1.732051, ,2.167948, , , , ,2.750291,5.045507,3.593976, , , ,5.711186,2.838231, , , ,2.284334,0.577350,3.817254, , ,0.577350,14.878209, , , ,1.861899,2.607681, , , , , , , , , , , , , , , ,2.643651, , , ,4.024232, , , ,0.000000,2.489980, , , , , ,0.547723, , , , ,0.000000,0.500000,2.081666, ,2.223254, , , , , , , , , , ,2.081666,1.732051,3.450328, , ,1.000000, , ,1.940790,5.412947,2.588436, ,11.461114,8.144528, ,2.377929, , ,2.403701, , , , ,3.961940, , ,1.643168, ,1.516575, , , , , ,30.488581,0.000000, , ,1.527525, , ,0.957427,0.707107, ,2.529822, , , , , , , , , , , , , , , , , , ,2.815772, , , , ,2.380476, , , , , ,3.378856, , , ,0.577350, , ,2.121320, , , , , , ,0.836660, , , , , , , , , ,0.577350, , ,2.167948, ,0.000000, , , , , ,1.527525, ,0.894427, , , , , , ,1.536591, ,0.577350, , , , ,3.235901, , , ,10.602392, ,0.707107, , , , ,1.414214, ,1.499275, ,2.035401, ,2.121320, , , , , , ,1.892969,1.000000,1.707825, , ,1.000000, , , , ,4.887833, ,2.873072, ,2.828427, ,4.033947,6.295742, , , , , , , , , ,6.568322,5.291503, , , ,1.154701,6.996031,29.149952, , , , , , , 
    Mean ISI within Burst - Avg (sec),0.046009,0.081373, , ,0.052884, ,0.045320, ,0.065467, ,0.040651, , ,0.041307, , , , , , , , , , ,0.041150,0.047174, , , ,0.044826, , , ,0.056546,0.047700, , , , , ,0.055222,0.055127,0.047671, , , , , , , , , , , ,0.043260, , , , , , , , ,0.048873,0.051375,0.060710, , ,0.058950, , , , , , , , ,0.040180, , , ,0.056195, , , , ,0.063217, , , ,0.053617, , , , , , , , , , ,0.070939, , , , , , , ,0.067540,0.078240, , ,0.046761,0.030112,0.039770, , , ,0.065560,0.043769,0.041849,0.047910, , , ,0.035317,0.036537, ,0.057680, ,0.059141,0.049865,0.027946,0.053216, ,0.054569,0.025699, , , ,0.038090,0.039946, , , , , , , , , , , , ,0.035383, , ,0.066032, , ,0.050720,0.035626, , , ,0.068300,0.061116, , , , , ,0.042495, , , , ,0.047810,0.043548,0.044041, ,0.057028,0.048440, , , , , , , , , ,0.046481,0.045958,0.030840, , ,0.034304,0.026764, ,0.054930,0.033981,0.042073, ,0.026685,0.033995, ,0.040888, , ,0.043065, , , , ,0.048204,0.026000, ,0.052546, ,0.043903, , , , , ,0.022492,0.057710, , ,0.050355, , ,0.054259,0.041676, ,0.052193, , , , , , , , , , , , , , , , , , ,0.046824, , , , ,0.056672,0.081580,0.066020, , , ,0.057585, , , ,0.046516, ,0.051860,0.042016, , , , , , ,0.047275, , , , , , , , , ,0.056796,0.027280, ,0.037702, ,0.058232, , , , ,0.042060,0.051152, ,0.041979, , , , , , ,0.039133, ,0.048355, , , ,0.066160,0.055961, , , ,0.041313, ,0.043560, ,0.036060, ,0.064560,0.051723, ,0.056485, ,0.054402,0.059267,0.044844, , , , , , ,0.058918,0.041987,0.032127,0.042460, ,0.047898, , , , ,0.037226,0.065408,0.040270, ,0.031985, ,0.033470,0.036177, , , , , , , , , ,0.030545,0.036858,0.051648, , ,0.039629,0.053703,0.035709, , , , , , , 
    Mean ISI within Burst - Std (sec),0.005025,0.007952, , ,0.011449, , , , , ,0.014810, , , , , , , , , , , , , ,0.013271,0.011962, , , ,0.013218, , , ,0.009578, , , , , , ,0.012374,0.018105,0.008649, , , , , , , , , , , , , , , , , , , , ,0.008400,0.015775,0.019813, , ,0.017529, , , , , , , , , , , , ,0.018682, , , , ,0.004967, , , ,0.009655, , , , , , , , , , ,0.010457, , , , , , , , , , , ,0.004820, ,0.012499, , , , ,0.013246,0.009200,0.011180, , , ,0.010517,0.006358, , , ,0.014018,0.017110,0.006262, , ,0.006902,0.014934, , , ,0.012884,0.007995, , , , , , , , , , , , , , , ,0.011442, , , ,0.008303, , , ,0.012077,0.012967, , , , , ,0.009322, , , , ,0.002786,0.004290,0.007834, ,0.005904, , , , , , , , , , ,0.011367,0.007750,0.009302, , ,0.006872, , ,0.013135,0.014216,0.009084, ,0.009448,0.015866, ,0.011577, , ,0.014121, , , , ,0.009090, , ,0.008936, ,0.008219, , , , , ,0.009984,0.003125, , ,0.005315, , ,0.006315,0.008774, ,0.009382, , , , , , , , , , , , , , , , , , ,0.006726, , , , ,0.015332, , , , , ,0.022124, , , ,0.017311, , ,0.003699, , , , , , ,0.009586, , , , , , , , , ,0.016108, , ,0.014018, ,0.012818, , , , , ,0.012809, ,0.015858, , , , , , ,0.010002, ,0.017896, , , , ,0.019975, , , ,0.013077, ,0.019969, , , , ,0.003144, ,0.008627, ,0.015167, ,0.003173, , , , , , ,0.002261,0.010879,0.010423, , ,0.014107, , , , ,0.010522, ,0.013241, ,0.009709, ,0.009268,0.009561, , , , , , , , , ,0.005464,0.006519, , , ,0.013326,0.010873,0.021506, , , , , , , 
    Median ISI within Burst - Avg (sec),0.045800,0.083760, , ,0.055432, ,0.051240, ,0.079040, ,0.043733, , ,0.030600, , , , , , , , , , ,0.035067,0.047303, , , ,0.043582, , , ,0.057330,0.034520, , , , , ,0.054212,0.056200,0.047756, , , , , , , , , , , ,0.047520, , , , , , , , ,0.050300,0.051705,0.059380, , ,0.058396, , , , , , , , ,0.038480, , , ,0.054792, , , , ,0.062127, , , ,0.049840, , , , , , , , , , ,0.076973, , , , , , , ,0.067320,0.077040, , ,0.052080,0.039760,0.036200, , , ,0.067840,0.043052,0.039635,0.049545, , , ,0.032007,0.030512, ,0.067560, ,0.057451,0.041720,0.023440,0.052480, ,0.056013,0.023249, , , ,0.037373,0.034952, , , , , , , , , , , , ,0.027680, , ,0.072760, , ,0.050480,0.031236, , , ,0.073240,0.061328, , , , , ,0.039136, , , , ,0.046980,0.040550,0.049387, ,0.057306,0.047600, , , , , , , , , ,0.053200,0.042410,0.025491, , ,0.035613,0.025200, ,0.056527,0.033616,0.042528, ,0.021075,0.033987, ,0.040287, , ,0.042413, , , , ,0.046710,0.022760, ,0.054216, ,0.044992, , , , , ,0.016385,0.054140, , ,0.048147, , ,0.052860,0.031580, ,0.055393, , , , , , , , , , , , , , , , , , ,0.046815, , , , ,0.061490,0.082320,0.058240, , , ,0.056728, , , ,0.045547, ,0.044680,0.043440, , , , , , ,0.051096, , , , , , , , , ,0.058573,0.028120, ,0.036976, ,0.065600, , , , ,0.038160,0.047547, ,0.038520, , , , , , ,0.037671, ,0.044240, , , ,0.070320,0.056748, , , ,0.039885, ,0.035700, ,0.025160, ,0.068760,0.050540, ,0.055700, ,0.054914,0.061400,0.040720, , , , , , ,0.063180,0.044467,0.027560,0.040720, ,0.049040, , , , ,0.035029,0.073440,0.038571, ,0.026780, ,0.029760,0.032607, , , , , , , , , ,0.026354,0.030382,0.046000, , ,0.037080,0.054572,0.033837, , , , , , , 
    Median ISI within Burst - Std (sec),0.006385,0.007871, , ,0.014074, , , , , ,0.024137, , , , , , , , , , , , , ,0.024178,0.014174, , , ,0.016253, , , ,0.012871, , , , , , ,0.014090,0.016036,0.012379, , , , , , , , , , , , , , , , , , , , ,0.007099,0.016879,0.022599, , ,0.018964, , , , , , , , , , , , ,0.024095, , , , ,0.004729, , , ,0.007142, , , , , , , , , , ,0.008664, , , , , , , , , , , ,0.010082, ,0.010380, , , , ,0.015394,0.012153,0.016139, , , ,0.014399,0.010883, , , ,0.013441,0.024523,0.006882, , ,0.022461,0.020093, , , ,0.014642,0.013592, , , , , , , , , , , , , , , ,0.009889, , , ,0.012478, , , ,0.006901,0.015673, , , , , ,0.014947, , , , ,0.004384,0.011845,0.014066, ,0.008909, , , , , , , , , , ,0.011260,0.012220,0.011465, , ,0.014333, , ,0.011433,0.019966,0.012172, ,0.008554,0.029520, ,0.015709, , ,0.015918, , , , ,0.012856, , ,0.004953, ,0.004605, , , , , ,0.011669,0.011455, , ,0.003893, , ,0.011335,0.023165, ,0.013228, , , , , , , , , , , , , , , , , , ,0.010670, , , , ,0.020691, , , , , ,0.023010, , , ,0.021900, , ,0.007128, , , , , , ,0.013936, , , , , , , , , ,0.015341, , ,0.015952, ,0.009956, , , , , ,0.021650, ,0.020345, , , , , , ,0.012576, ,0.013974, , , , ,0.021458, , , ,0.015631, ,0.023504, , , , ,0.004723, ,0.009899, ,0.016664, ,0.007014, , , , , , ,0.005912,0.014394,0.013553, , ,0.016491, , , , ,0.018348, ,0.017507, ,0.012304, ,0.015023,0.015008, , , , , , , , , ,0.005520,0.009391, , , ,0.014781,0.011272,0.026301, , , , , , , 
