AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250922_LGI2 KD_Plate 1_D16N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Number of Bursts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Burst Duration - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.125280,0.256480, , , ,0.261000, , , , , , , , , , , , , , , , , , , , , , , , , , ,0.305740, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.198960, , , , , , , ,0.282352, , , , , , , , , , ,0.267973, , , , , , , , , , , , , , , , , ,0.296962, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.296960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Duration - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.053231, , , , , , , , , , , , , , , , , , , , , , , , , , ,0.027097, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.053953, , , , , , , , , , ,0.110710, , , , , , , , , , , , , , , , , ,0.114597, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.000000,5.000000, , , ,5.000000, , , , , , , , , , , , , , , , , , , , , , , , , , ,5.500000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.000000, , , , , , , ,5.800000, , , , , , , , , , ,6.166667, , , , , , , , , , , , , , , , , ,6.586957, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.000000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.000000, , , , , , , , , , , , , , , , , , , , , , , , , , ,0.577350, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.788811, , , , , , , , , , ,1.749459, , , , , , , , , , , , , , , , , ,1.795997, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.031320,0.064120, , , ,0.065250, , , , , , , , , , , , , , , , , , , , , , , , , , ,0.068637, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.049740, , , , , , , ,0.059185, , , , , , , , , , ,0.051452, , , , , , , , , , , , , , , , , ,0.053106, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.074240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.013308, , , , , , , , , , , , , , , , , , , , , , , , , , ,0.009039, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.008936, , , , , , , , , , ,0.012615, , , , , , , , , , , , , , , , , ,0.012037, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.025080,0.067120, , , ,0.064960, , , , , , , , , , , , , , , , , , , , , , , , , , ,0.067840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.046920, , , , , , , ,0.057328, , , , , , , , , , ,0.046033, , , , , , , , , , , , , , , , , ,0.052817, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.075600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.015104, , , , , , , , , , , , , , , , , , , , , , , , , , ,0.011013, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.012378, , , , , , , , , , ,0.018304, , , , , , , , , , , , , , , , , ,0.017741, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Burst, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.800766,1.046787, , , ,0.992595, , , , , , , , , , , , , , , , , , , , , , , , , , ,0.985872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.943305, , , , , , , ,0.962769, , , , , , , , , , ,0.864752, , , , , , , , , , , , , , , , , ,0.974870, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.018319, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Inter-Burst Interval - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,58.488480, , , , , , , , , , , , , , , , , , , , , , , , , , ,70.258773, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,34.014933, , , , , , , , , , ,29.324313, , , , , , , , , , , , , , , , , ,7.730517, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Inter-Burst Interval - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,34.465267, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23.243937, , , , , , , , , , ,26.223810, , , , , , , , , , , , , , , , , ,10.081562, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Frequency (Hz), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.002262,0.002262, , , ,0.004525, , , , , , , , , , , , , , , , , , , , , , , , , , ,0.009050, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.002262, , , , , , , ,0.022624, , , , , , , , , , ,0.027149, , , , , , , , , , , , , , , , , ,0.104072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.002262, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    IBI Coefficient of Variation, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.490548, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.683345, , , , , , , , , , ,0.894269, , , , , , , , , , , , , , , , , ,1.304125, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Normalized Duration IQR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.066831, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.290145, , , , , , , , , , ,0.378085, , , , , , , , , , , , , , , , , ,0.443837, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Percentage, ,0.000000, ,0.000000,0.000000, ,0.000000,0.000000,0.000000, ,0.000000, , ,0.000000, , ,0.000000, , ,0.000000, , ,0.000000,0.000000,0.000000,0.000000,0.000000, , ,0.000000,0.000000, , ,0.000000,0.000000,0.000000, , ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000, , ,0.000000,0.000000, ,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000, , ,0.000000,0.000000, , , , ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000, , ,0.000000,0.000000,0.000000,0.000000, , ,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000, , ,0.000000,1.298701,1.322751, ,0.000000,0.000000,5.025126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,7.189542,0.000000, ,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000, ,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000, ,0.000000, , ,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000,1.063830, ,0.000000,0.000000, ,0.000000,0.000000,0.000000,14.043584,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.149758,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000, ,0.000000, , , ,0.000000, ,0.000000,0.000000,16.993831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000, ,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000,0.000000, ,0.000000,0.000000, , , ,0.000000,0.000000, ,0.000000,0.000000,0.000000, , ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000, ,0.000000, ,0.000000, , ,0.000000,0.000000,0.000000, ,0.000000,0.000000, , ,0.000000,0.000000, ,0.000000, , , ,0.000000, , ,3.030303,0.000000,0.000000, ,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000, ,0.000000, ,0.000000
Viability Metrics
    Resistance (kOhms),17.091460,22.822909,28.605083,27.816705,34.996979,22.834872,30.423057,27.477318,31.905219,25.654095,30.691862,23.822209, ,32.959620,25.597908,22.494649,19.758486,21.718993,25.916398,25.689416,20.415122,17.675673,20.735516,19.103910,28.486020,26.967040,27.113138,26.443254, ,31.495074,20.376523,19.477707,19.759234,26.670270,29.601457,26.577846,22.255348,19.449271,24.999487,26.806249,32.001206,24.384679,33.319659,27.481183, ,33.481544,21.051505,20.822905,25.183332,23.126162,28.099072,26.979810,28.664176,28.932175,32.721944,38.571536,24.999945,26.144223,23.718748,22.975522, ,26.687117,24.842358,33.675195,29.191084,26.332384,24.054165,26.215810,30.972856,28.928270,21.384613,20.075916,30.254550,22.675036,26.764917,34.213784, ,25.444820,32.079452,32.507539,20.357399,30.782439,24.163063,31.959308,24.057277,34.801444,26.761618,31.632398,23.255728,26.802741,28.206143,28.293225, ,23.565139,26.195962,24.595436,24.148478,25.279367,24.273665,24.770397,26.301666,35.424749,28.754420,27.224237,22.663134,22.455659,32.871701,27.097558, ,30.885147,29.772491,28.628604,24.996844,23.190990,23.521000,36.834665,25.553572,22.636815,22.702871,38.875161,30.282626,32.942058,33.310900,27.294912, ,32.683250,35.982753,32.041158,20.279353,29.221741,25.673381,33.752351,33.238056,29.160559,26.619163,24.701372,26.825910,32.029822,20.990165,21.348514, ,29.444325,38.027649,26.228017,17.172149,29.817445,33.526819,16.820975,32.421966,25.880954,28.297841,26.562136,31.747180,31.399761,34.989259,26.826957, ,28.299792,31.739367,28.513498,27.733552,39.419835,36.446548,26.145762,27.446713,29.477524,27.058443,27.546881,27.300338,23.576881,26.790848,27.307562, ,30.881803,22.409645,25.630397,22.074260,26.473409,23.627426,33.684504,39.437359,23.689213,25.302792,29.997514,22.594505,23.216787,21.883015,22.909500, ,22.780539,29.775094,23.436048,19.821432,26.009320,28.370098,29.868087,27.759280,20.817232,32.726706,30.432800,26.667475,28.424960,38.729037,36.372361, ,33.256686,39.776971,33.111760,31.465261,25.656576,24.220711,32.190252,25.814608,24.842737,26.516913,28.687817,26.903939,22.897809,22.762183,26.051285, ,30.314897,25.652355,25.783881,24.784146,31.035132,26.864191,44.256676,26.104351,24.858091, ,28.722032,31.165131,21.848258,29.825385,30.191817, ,30.241499,21.442485,22.347207,21.299892,30.890200,29.417353,24.132936,28.351441,46.566481,29.527423,42.472531,33.206762,30.576800,31.556622,32.570318, ,34.166592,30.897074,30.340612,31.010042,25.952612,25.659688,27.145863,26.398864,26.281716,24.057917,29.518532,26.183836,20.762790,28.319697,31.045697, ,32.851898,26.478025,31.738102,23.111880,29.799840,28.882204,27.187278,25.943224,24.791616,26.298891,28.768263,23.073996,34.610090,25.917264,25.919614, ,24.792905,24.593588,24.942740,27.708881,24.225207,23.276158,34.541489,27.328996,27.106785,28.076311,28.760192,27.107036,27.616218,28.247374,23.274081, ,32.865575,38.824793,31.899653,26.349056,21.936017,23.641015,26.385589,21.670679,18.793426,24.840908,24.897246,21.768410,24.662965,24.086873,21.951731, ,21.546779,30.631863,21.566917,24.350371,31.950760,31.991589,21.123014,28.990833,22.631561,35.431355,25.570060,25.087036,24.970876,23.893109,29.149787, ,33.943103,30.724719,30.870600,23.172405,25.214180,30.881304,21.141797,30.676163,27.338227,34.474945,37.826601,35.929252,38.020402,22.466184,32.603342, ,27.234757,23.118125,33.661985,28.546333,31.400544,33.323404,24.845557,30.808862,30.116015,36.517359,36.209070,27.291755,26.759543,26.420618,27.031292, ,24.505882,30.397736,27.190213,25.899544,36.901673,38.801512,33.608644,26.288304,29.164589,31.331283,31.052415,40.568765,22.380564,24.091175,22.901581, ,22.793460,24.560493,25.107493

