AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250929_LGI2 KD_Plate 1_D23N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Median ISI within Burst - Avg (sec),0.038660,0.030324,0.044160,0.054040,0.044506, ,0.025851, ,0.050453,0.069320,0.030129, , ,0.026343,0.029445,0.067976, , , , , , , , ,0.040700,0.039959,0.053587, , ,0.042669, , , ,0.038499,0.040891, , , , , ,0.035170, ,0.048467, , ,0.064260, , , ,0.062080,0.017120, , , ,0.038442,0.051008, ,0.043520, ,0.035840, , , ,0.042231,0.038731,0.037333, , ,0.059920,0.050976, , , , ,0.056272, , , , ,0.033080, ,0.046909,0.035120,0.043720,0.049300,0.036698,0.034840,0.036960, , ,0.058612,0.055616, , , , , ,0.040048, ,0.033547,0.023517,0.019826, ,0.028002, , ,0.027717, , ,0.017688,0.040009,0.045830, ,0.046792,0.052513,0.033685, , , ,0.040831,0.028232,0.023199,0.033142, , ,0.033902,0.021512,0.019853, , , ,0.054773,0.035882,0.027357,0.045980, ,0.043952,0.018077, , , ,0.041538,0.033945, , , ,0.044440, ,0.057640, ,0.056200, ,0.027331,0.029955,0.036223,0.042178, , ,0.030427,0.050480,0.027161,0.035097,0.016295, ,0.031447,0.048564,0.043349,0.047587, , , ,0.053520, , , , , , ,0.030649,0.041520, , ,0.055851,0.052175, , , , , , , , , ,0.035938,0.036695,0.020538,0.043432, ,0.026826,0.026480, ,0.050199,0.030868,0.029016, ,0.028589,0.022005,0.027600,0.024221,0.006440, ,0.034245, , ,0.033600,0.039458,0.038957, ,0.062989,0.051730, ,0.027994,0.090200, , ,0.048120,0.042933,0.012520,0.041960,0.040657, , ,0.048440, ,0.034875,0.066604, ,0.035810, , , ,0.048273,0.029619, ,0.046160,0.020693,0.030499,0.017740,0.056640,0.030370,0.036494,0.039691, ,0.038152,0.060213,0.033060,0.032465,0.028560, , ,0.047914,0.064740,0.036600,0.037417,0.030320, ,0.041760,0.020710, ,0.027620,0.034110,0.030933, ,0.033340,0.050007, , , , , , , , , , , , , ,0.026160, , ,0.029960,0.036247,0.036222,0.030787, ,0.033090,0.028501,0.046460, , ,0.026126,0.033014,0.027459,0.036174, , , , , , ,0.039123, ,0.029554, , , , ,0.032074, , ,0.058140,0.027615, ,0.031843, ,0.032634, ,0.057907,0.042306,0.080250,0.047507, ,0.043568,0.031960,0.026453,0.038162,0.042940, , ,0.026280, ,0.028830,0.032438,0.027102,0.041971, ,0.039832, ,0.043920, ,0.031800,0.027486,0.037221,0.030456, ,0.024451,0.031288,0.017704,0.020921, , ,0.040440,0.050888, ,0.041800,0.024395, , ,0.019635,0.028347,0.040800,0.049977,0.042960,0.026261,0.049891,0.009846, , , , , , ,0.059760
    Median ISI within Burst - Std (sec),0.015867,0.004925,0.012217, ,0.020258, ,0.012119, ,0.018738, ,0.009129, , ,0.009119,0.017527,0.007779, , , , , , , , ,0.014687,0.011578,0.001033, , ,0.013807, , , ,0.008210,0.020375, , , , , ,0.013032, ,0.016720, , ,0.020336, , , , , , , , ,0.012699,0.022447, ,0.009730, , , , , ,0.011487,0.013405,0.014423, , ,0.015374,0.016550, , , , ,0.008168, , , , , , ,0.013849, ,0.001754,0.001556,0.014798,0.011290,0.006958, , ,0.012074,0.024209, , , , , ,0.019170, ,0.019246,0.013295,0.016930, ,0.013142, , ,0.016282, , ,0.010093,0.012937,0.026079, ,0.012792,0.016161,0.011627, , , ,0.011558,0.013740,0.012763,0.006618, , ,0.009768,0.010136,0.015264, , , ,0.012226,0.010775,0.012686,0.015902, ,0.010862,0.022492, , , ,0.014669,0.009597, , , ,0.005261, ,0.027265, , , ,0.007625,0.011677,0.011874,0.011928, , ,0.009468, ,0.011271,0.017849,0.007398, ,0.013480,0.018136,0.015580,0.013556, , , , , , , , , , ,0.010122,0.014375, , ,0.010723,0.012043, , , , , , , , , ,0.012464,0.013550,0.013382,0.016464, ,0.017486,0.011122, ,0.013949,0.015042,0.014903, ,0.017492,0.014185, ,0.008285, , ,0.009862, , ,0.016179,0.018548,0.012279, ,0.014458,0.018076, ,0.015705, , , ,0.018023,0.011429,0.011344,0.016461,0.013380, , ,0.019529, ,0.015668,0.015597, ,0.013322, , , ,0.022299,0.011933, ,0.006166,0.010647,0.015314,0.006304,0.012376,0.014336,0.014060,0.013782, ,0.011335,0.020284,0.010694,0.013978, , , ,0.017387,0.016545, ,0.016172, , , ,0.009597, ,0.010957,0.014269,0.013142, ,0.014492,0.013758, , , , , , , , , , , , , , , , ,0.013625,0.013850,0.015501,0.013549, ,0.013490,0.009632,0.007326, , ,0.012923,0.017898,0.013748,0.016001, , , , , , ,0.012850, ,0.008170, , , , ,0.013212, , ,0.017530,0.008409, ,0.011472, ,0.013065, ,0.020827,0.014570,0.011463,0.016484, ,0.015174,0.002319,0.008822,0.016462,0.007891, , ,0.007263, ,0.013931,0.015279,0.011948,0.015287, ,0.016735, , , , ,0.011398,0.018886,0.008581, ,0.010010,0.011718,0.007092,0.012734, , ,0.017253,0.012719, , ,0.009359, , ,0.008155,0.014142,0.020779,0.015856,0.016963,0.008961,0.016350,0.007512, , , , , , , 
    Median/Mean ISI within Burst,0.891749,0.960650,0.973343,1.181977,0.966112, ,0.919343, ,0.946989,1.035554,0.926779, , ,0.829894,0.902645,1.019154, , , , , , , , ,0.934541,0.985124,1.028699, , ,0.961642, , , ,0.953295,0.934367, , , , , ,0.911132, ,0.976032, , ,0.991653, , , ,1.124638,0.513894, , , ,0.921537,0.950560, ,0.882773, ,0.994083, , , ,0.936859,0.939575,0.963389, , ,1.059009,0.991845, , , , ,0.982554, , , , ,0.997587, ,0.991417,0.919564,0.980401,1.023988,0.888404,0.873733,0.948991, , ,1.018428,0.936303, , , , , ,0.952197, ,0.804582,0.833291,0.701366, ,0.819438, , ,0.809487, , ,0.693907,0.926940,0.890085, ,0.980868,0.956718,0.892197, , , ,0.987518,0.876717,0.803904,0.928227, , ,0.911063,0.793510,0.725751, , , ,0.950340,0.937733,0.888110,0.910474, ,1.036448,0.686355, , , ,0.937585,0.895808, , , ,1.093410, ,1.019075, ,0.844859, ,0.853063,0.849855,0.882113,0.916448, , ,0.890059,0.888107,0.841757,0.871162,0.699420, ,0.820644,0.939381,0.984675,0.983921, , , ,0.875884, , , , , , ,0.958301,0.922728, , ,1.015838,0.944642, , , , , , , , , ,0.891655,0.932797,0.745591,1.008147, ,0.794928,0.848042, ,0.984948,0.858687,0.857491, ,0.821409,0.800321,0.813919,0.792991,0.249806, ,0.908194, , ,1.052544,0.916937,0.932704, ,1.165448,0.938737, ,0.904642,1.090689, , ,1.005795,0.934978,0.639263,0.953266,0.919355, , ,0.975749, ,0.865038,1.070837, ,0.907000, , , ,0.959937,0.830363, ,1.075832,0.753926,0.853539,0.695805,1.026352,0.854435,0.947454,0.936801, ,0.838996,1.002271,0.928817,0.847312,1.040816, , ,1.001729,0.996697,1.028090,0.901682,0.630616, ,0.808675,0.754816, ,0.776993,0.860235,0.854130, ,0.938740,1.002316, , , , , , , , , , , , , ,1.008481, , ,0.873540,0.917405,0.925075,0.885052, ,0.875546,0.844409,0.870347, , ,0.831543,0.897144,0.823901,0.931836, , , , , , ,0.920921, ,0.986874, , , , ,0.891768, , ,1.021222,0.884494, ,0.789847, ,0.902606, ,1.094805,0.973721,1.056983,0.979941, ,0.956815,0.824808,0.800263,0.956075,1.128744, , ,0.784287, ,0.846091,0.831727,0.849474,0.990058, ,0.911094, ,0.828992, ,0.986965,0.813078,0.924246,0.853321, ,0.793614,0.893289,0.757521,0.770002, , ,1.060385,1.027778, ,0.872045,0.799063, , ,0.767408,0.854676,0.890343,0.989051,0.955419,0.816912,1.025817,0.674929, , , , , , ,1.078856
    Inter-Burst Interval - Avg (sec),97.733200,34.748498,47.517051, ,8.989479, ,29.286933, ,39.159750, ,20.767175, , ,11.862549,22.153973,17.507495, , , , , , , , ,50.435360,13.573597,64.226880, , ,20.764348, , , ,13.191391,24.494549, , , , , ,11.422973, ,38.960180, , ,46.589200, , , , , , , , ,15.955396,61.942360, ,229.397920, , , , , ,11.611799,9.257349,42.119510, , ,49.110480,13.983897, , , , ,15.282518, , , , , , ,9.672704, ,162.056880,40.370240,12.990083,128.561480,54.411760, , ,34.564996,44.017840, , , , , ,74.392280, ,29.722920,24.100771,13.480349, ,18.728787, , ,11.650877, , ,13.520131,24.427446,53.010693, ,16.186860,64.617424,15.475316, , , ,38.213900,12.145429,11.727026,16.194274, , ,14.169837,12.135303,11.731652, , , ,30.359273,15.941916,13.921027,42.918354, ,31.522889,12.795031, , , ,19.989621,47.731657, , , ,145.797280, ,30.952184, , , ,12.179585,14.926858,14.285649,38.766480, , ,14.315812, ,13.563277,17.635940,12.165208, ,33.824280,44.120040,24.863545,17.154498, , , , , , , , , , ,32.539360,9.257440, , ,11.837070,15.075451, , , , , , , , , ,10.111475,18.688800,12.950292,79.024580, ,19.749840,15.992050, ,12.446741,15.262764,16.011223, ,12.440071,13.995470, ,14.462167, , ,15.768473, , ,139.142640,41.205200,13.742263, ,40.433400,98.262107, ,40.512840, , , ,34.467293,51.508560,13.751181,155.233280,17.226652, , ,61.780624, ,10.435578,19.102036, ,21.764533, , , ,52.966480,15.883596, ,194.590000,11.379115,20.970670,14.638456,96.623760,12.442314,24.447846,23.096449, ,66.041540,39.734440,16.765975,11.852830, , , ,11.115551,28.573985, ,12.296329, , , ,10.102619, ,16.371733,20.940683,11.452629, ,9.282891,30.203816, , , , , , , , , , , , , , , , ,16.738640,19.562442,18.480189,18.457978, ,15.130542,18.476342,195.664400, , ,12.543377,15.114240,19.560440,20.151480, , , , , , ,24.577535, ,53.717840, , , , ,13.082954, , ,39.057531,12.047091, ,30.694727, ,17.857596, ,96.597120,21.090595,34.395703,11.525677, ,10.906260,79.917760,11.255107,18.869262,35.476080, , ,80.426960, ,10.979293,18.926711,13.080963,47.699907, ,14.176667, , , , ,13.060492,21.222235,9.992099, ,9.725472,14.757613,10.608450,9.696055, , ,29.785120,55.353840, , ,9.987544, , ,10.105061,8.018977,105.211360,43.539507,18.058227,9.291533,12.712815,10.761575, , , , , , , 
    Inter-Burst Interval - Std (sec), ,27.309597,24.859644, ,8.655117, ,16.318289, ,27.759810, ,4.921007, , ,9.165056,10.039195,5.988379, , , , , , , , ,31.526906,7.210068,22.301922, , ,11.013528, , , ,5.588508,14.553400, , , , , ,7.836443, ,20.492154, , , , , , , , , , , ,12.570269,68.312004, , , , , , , ,8.113020,6.633329,35.515627, , ,8.071523,9.648554, , , , ,2.906585, , , , , , ,9.240273, , , ,8.090743,9.322892, , , ,22.645896,28.018063, , , , , ,63.472562, ,14.891728,20.784329,8.670463, ,12.522357, , ,9.501092, , ,8.966820,18.093352,22.258777, ,10.303938,51.005068,10.194295, , , ,28.518460,7.455881,7.617328,3.524001, , ,6.264185,7.306173,7.468616, , , ,20.698210,11.053245,6.198484,30.472038, ,22.757249,6.445157, , , ,15.550457,24.395251, , , , , ,14.982944, , , ,8.475912,8.955291,7.441324,28.147092, , ,7.304078, ,3.864370,11.096581,5.313896, ,20.774281,19.158697,13.869557,11.360646, , , , , , , , , , ,21.902115,9.176257, , ,5.650676,11.883692, , , , , , , , , ,6.501742,8.095844,9.137304,70.278523, ,11.136861,7.785069, ,9.259059,8.246797,11.648493, ,9.082257,8.821448, ,6.273754, , ,4.959715, , , ,34.661158,6.949749, ,28.162839,55.475636, ,21.003556, , , ,28.906769,41.967809,6.434667, ,13.431178, , ,47.997645, ,9.150284,5.583518, ,10.115877, , , ,61.337534,7.689860, , ,7.917307,11.499731,6.472695,61.870938,7.825203,16.958541,8.419062, ,66.176649,27.684120,7.015063,7.143034, , , ,7.390363,15.721888, ,8.983203, , , ,6.572912, ,9.311117,13.439182,7.270217, ,6.086796,15.553110, , , , , , , , , , , , , , , , ,9.131028,9.653775,7.773911,12.283361, ,10.087453,10.394423, , , ,9.061808,11.705970,7.062534,11.105460, , , , , , ,14.148729, ,26.951157, , , , ,7.038521, , ,38.092184,6.716139, ,15.206997, ,10.851372, ,22.634545,16.295365,17.034564,10.345190, ,7.650294, ,7.182994,12.817627, , , ,12.493502, ,8.431271,14.609191,7.714846,57.161412, ,8.684016, , , , ,4.602694,16.986417,6.765961, ,6.793332,9.607734,6.315097,6.354355, , , ,71.551544, , ,6.713475, , ,5.671189,6.145139,104.765599,20.244741,12.089392,6.204235,7.318148,5.039213, , , , , , , 
    Burst Frequency (Hz),0.004515,0.022573,0.018059,0.002257,0.085779, ,0.015801, ,0.020316,0.002257,0.038375, , ,0.065463,0.036117,0.045147, , , , , , , , ,0.018059,0.060948,0.006772, , ,0.040632, , , ,0.060948,0.033860, , , , , ,0.069977, ,0.020316, , ,0.004515, , , ,0.002257,0.002257, , , ,0.047404,0.011287, ,0.004515, ,0.002257, , , ,0.067720,0.088036,0.020316, , ,0.009029,0.049661, , , , ,0.054176, , , , ,0.002257, ,0.081264,0.002257,0.004515,0.004515,0.058691,0.006772,0.004515, , ,0.022573,0.011287, , , , , ,0.011287, ,0.020316,0.033860,0.058691, ,0.042889, , ,0.067720, , ,0.058691,0.031603,0.009029, ,0.047404,0.013544,0.051919, , , ,0.020316,0.065463,0.067720,0.049661, , ,0.056433,0.065463,0.067720, , , ,0.027088,0.049661,0.056433,0.018059, ,0.022573,0.063205, , , ,0.036117,0.018059, , , ,0.004515, ,0.024831, ,0.002257, ,0.063205,0.051919,0.054176,0.020316, , ,0.054176,0.002257,0.060948,0.047404,0.067720, ,0.024831,0.020316,0.031603,0.042889, , , ,0.002257, , , , , , ,0.020316,0.085779, , ,0.067720,0.049661, , , , , , , , , ,0.079007,0.042889,0.060948,0.011287, ,0.031603,0.049661, ,0.063205,0.051919,0.049661, ,0.063205,0.056433,0.002257,0.056433,0.002257, ,0.051919, , ,0.004515,0.020316,0.056433, ,0.015801,0.009029, ,0.015801,0.002257, , ,0.015801,0.013544,0.058691,0.004515,0.047404, , ,0.013544, ,0.076749,0.042889, ,0.036117, , , ,0.013544,0.047404, ,0.004515,0.072235,0.038375,0.054176,0.006772,0.063205,0.031603,0.031603, ,0.011287,0.020316,0.045147,0.067720,0.002257, , ,0.072235,0.027088,0.002257,0.065463,0.002257, ,0.002257,0.079007, ,0.049661,0.036117,0.069977, ,0.085779,0.024831, , , , , , , , , , , , , ,0.002257, , ,0.049661,0.040632,0.045147,0.042889, ,0.051919,0.042889,0.004515, , ,0.065463,0.051919,0.038375,0.038375, , , , , , ,0.027088, ,0.015801, , , , ,0.060948, , ,0.018059,0.065463, ,0.027088, ,0.042889, ,0.006772,0.038375,0.018059,0.067720, ,0.074492,0.004515,0.069977,0.042889,0.004515, , ,0.006772, ,0.072235,0.040632,0.060948,0.015801, ,0.056433, ,0.002257, ,0.002257,0.060948,0.038375,0.079007, ,0.081264,0.045147,0.074492,0.081264, , ,0.004515,0.011287, ,0.002257,0.079007, , ,0.079007,0.099323,0.009029,0.015801,0.045147,0.085779,0.063205,0.074492, , , , , , ,0.002257
    IBI Coefficient of Variation, ,0.785922,0.523173, ,0.962805, ,0.557187, ,0.708886, ,0.236961, , ,0.772604,0.453156,0.342047, , , , , , , , ,0.625095,0.531183,0.347237, , ,0.530406, , , ,0.423648,0.594149, , , , , ,0.686025, ,0.525977, , , , , , , , , , , ,0.787838,1.102832, , , , , , , ,0.698688,0.716547,0.843211, , ,0.164354,0.689976, , , , ,0.190190, , , , , , ,0.955294, , , ,0.622840,0.072517, , , ,0.655168,0.636516, , , , , ,0.853214, ,0.501018,0.862393,0.643193, ,0.668616, , ,0.815483, , ,0.663220,0.740698,0.419892, ,0.636562,0.789339,0.658746, , , ,0.746285,0.613884,0.649553,0.217608, , ,0.442079,0.602059,0.636621, , , ,0.681776,0.693345,0.445261,0.710000, ,0.721928,0.503723, , , ,0.777927,0.511092, , , , , ,0.484067, , , ,0.695911,0.599945,0.520895,0.726068, , ,0.510211, ,0.284914,0.629203,0.436811, ,0.614183,0.434240,0.557827,0.662255, , , , , , , , , , ,0.673096,0.991230, , ,0.477371,0.788281, , , , , , , , , ,0.643006,0.433192,0.705567,0.889325, ,0.563896,0.486809, ,0.743894,0.540321,0.727521, ,0.730081,0.630307, ,0.433805, , ,0.314534, , , ,0.841184,0.505721, ,0.696524,0.564568, ,0.518442, , , ,0.838672,0.814773,0.467936, ,0.779674, , ,0.776905, ,0.876835,0.292300, ,0.464787, , , ,1.158044,0.484138, , ,0.695775,0.548372,0.442171,0.640328,0.628919,0.693662,0.364518, ,1.002046,0.696729,0.418411,0.602644, , , ,0.664867,0.550217, ,0.730560, , , ,0.650615, ,0.568731,0.641774,0.634808, ,0.655701,0.514939, , , , , , , , , , , , , , , , ,0.545506,0.493485,0.420662,0.665477, ,0.666695,0.562580, , , ,0.722438,0.774499,0.361062,0.551099, , , , , , ,0.575677, ,0.501717, , , , ,0.537992, , ,0.975284,0.557491, ,0.495427, ,0.607661, ,0.234319,0.772637,0.495253,0.897578, ,0.701459, ,0.638199,0.679286, , , ,0.155340, ,0.767925,0.771882,0.589777,1.198355, ,0.612557, , , , ,0.352414,0.800407,0.677131, ,0.698509,0.651036,0.595289,0.655355, , , ,1.292621, , ,0.672185, , ,0.561223,0.766325,0.995763,0.464974,0.669467,0.667730,0.575651,0.468260, , , , , , , 
    Normalized Duration IQR, ,0.266934,0.331622, ,0.715195, ,0.563909, ,0.303456, ,0.177735, , ,0.856761,0.779025,0.533962, , , , , , , , ,0.438799,0.581617, , , ,0.485995, , , ,1.312884,0.818509, , , , , ,0.818193, ,0.512528, , , , , , , , , , , ,0.553651,0.249751, , , , , , , ,0.811922,0.773571,0.449929, , ,0.037536,0.315475, , , , ,0.322730, , , , , , ,0.606392, , , ,0.528640, , , , ,0.541236,0.547860, , , , , ,0.000000, ,0.238220,0.687501,0.831661, ,0.598685, , ,0.662528, , ,1.091842,0.639774,0.000000, ,0.616540,0.254993,0.806806, , , ,0.771625,0.817969,0.730966,0.242160, , ,0.485569,0.587442,0.845019, , , ,0.364841,0.369155,0.612158,0.316887, ,0.671813,0.272505, , , ,0.218597,0.604080, , , , , ,0.410661, , , ,0.728909,0.998339,0.624671,0.828415, , ,0.232120, ,0.660540,0.508321,0.364336, ,0.419726,0.447408,0.543786,0.305090, , , , , , , , , , ,0.236382,0.686189, , ,0.574126,0.511759, , , , , , , , , ,1.139112,0.784366,0.909312,0.422007, ,0.645529,0.889621, ,0.566485,0.797959,1.038195, ,0.867445,0.902294, ,0.571941, , ,0.491973, , , ,0.410246,0.647929, ,0.736030,0.042984, ,0.707810, , , ,0.451552,0.560471,0.292972, ,0.833875, , ,0.518800, ,0.533758,0.290365, ,0.365982, , , ,0.587867,0.536196, , ,0.805379,0.415573,0.370268, ,0.497785,0.790680,0.366466, ,0.505812,0.244624,0.628648,0.588314, , , ,0.440045,0.070344, ,0.397223, , , ,0.868020, ,0.447863,0.675922,0.748862, ,0.572094,0.965844, , , , , , , , , , , , , , , , ,0.393228,0.378854,0.193842,0.402720, ,0.555782,1.251683, , , ,0.597613,0.609178,0.409173,0.492480, , , , , , ,0.237429, ,0.559531, , , , ,0.738668, , ,0.304388,0.660555, ,0.688131, ,0.318993, , ,0.341147,0.030503,0.419472, ,0.827078, ,0.722571,0.939744, , , , , ,0.544770,0.537857,0.608643,0.668820, ,0.787545, , , , ,0.794928,0.645688,0.836957, ,0.846320,0.323560,0.762764,0.906343, , , ,0.368150, , ,0.874593, , ,0.619627,1.040542,0.402835,0.396523,0.258034,1.100383,0.787802,0.281265, , , , , , , 
    Burst Percentage,12.658228,15.404700,18.211921,5.434783,49.566474,0.000000,30.666667,0.000000,27.935223,5.747126,72.392638,0.000000, ,75.966851,52.479339,35.535308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.054054,46.325167,6.726457,0.000000, ,30.660377,0.000000,0.000000,0.000000,64.239829,48.207171,0.000000,0.000000, ,0.000000,0.000000,61.030596,0.000000,33.333333,0.000000, ,3.630363,0.000000,0.000000,0.000000,4.225352,7.142857,0.000000,0.000000,0.000000,47.674419,14.903846,0.000000,3.960396,0.000000,8.536585, ,0.000000,0.000000,71.992481,61.012956,32.456140,0.000000,0.000000,5.081301,34.438776,0.000000,0.000000,0.000000,0.000000,61.038961,0.000000, ,0.000000,0.000000,3.906250,0.000000,44.376900,6.185567,3.154574,4.464286,54.285714,10.638298,5.405405,0.000000,0.000000,21.037464,7.096774, ,0.000000,0.000000,0.000000,0.000000,21.666667,0.000000,37.500000,47.368421,85.905512,0.000000,59.574468,0.000000,0.000000,80.000000,0.000000, ,80.896861,24.935065,13.450292,0.000000,48.275862,18.128655,53.125000,0.000000,0.000000,0.000000,31.455399,77.166667,79.460094,84.577114,0.000000, ,62.210797,82.251908,88.000000,0.000000,0.000000,0.000000,24.923077,54.847645,73.975904,18.577075,0.000000,44.444444,88.357588,0.000000,0.000000, ,39.928058,18.789809,0.000000, ,0.000000,6.486486, ,20.698925,0.000000,5.208333,0.000000,76.587302,68.524590,66.473988,23.053892, ,0.000000,74.874372,2.512563,72.513562,50.284091,92.969396,0.000000,35.406699,23.387097,37.992832,27.608696,0.000000,0.000000,0.000000,6.122449, ,0.000000,0.000000,0.000000,0.000000,0.000000,33.093525,51.478495,0.000000,0.000000,57.411273,24.683544,0.000000,0.000000, ,0.000000, ,0.000000,0.000000,0.000000,0.000000,73.478939,46.091644,91.501416,17.816092,0.000000,37.809187,76.075269,0.000000,55.693582,66.447368,52.845528, ,82.231405,87.209302,6.923077,72.199170,3.448276,0.000000,63.128492,0.000000,0.000000,14.666667,29.842932,49.665552,0.000000,11.750600,11.052632, ,33.593750,2.762431,0.000000,0.000000,10.410959,21.764706,89.381238,9.016393,49.832776, ,0.000000,25.563910,0.000000,63.875598,44.903581, ,53.112033,0.000000,0.000000,0.000000,15.458937,55.685131,0.000000,17.391304,79.463087,59.533074,84.656652,11.888112,69.677419,33.818182,39.922481, ,14.285714,35.810811,53.184713,75.058824,3.703704,0.000000,0.000000,44.201681,24.621212,3.496503,53.112033,5.769231,0.000000,5.747126,82.390953,0.000000,67.929293,37.797619,64.540338,0.000000,71.592539,27.705628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000,5.263158,0.000000,0.000000,58.260870,50.809061,63.318777,47.720365,0.000000,64.536741,48.505747,14.102564,0.000000, ,66.982922,60.294118,42.342342,59.911894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.883978,0.000000,33.082707,0.000000,0.000000, ,0.000000,64.102564,0.000000,0.000000,18.750000,78.995434,0.000000,37.301587,0.000000,53.559322,0.000000,15.044248,38.125000,11.229947,30.959302, ,68.896321,10.218978,67.054908,56.310680,9.259259,0.000000,0.000000,20.512821,0.000000,71.987480,47.368421,85.690516,17.916667,0.000000,36.119874,0.000000,4.672897,0.000000,3.267974,72.167832,30.455635,72.212066,0.000000,71.450382,40.217391,88.583691,82.544053,0.000000,0.000000,10.169492,14.367816, ,4.794521,74.285714,0.000000,0.000000,85.661218,74.032529,14.207650,19.902913,39.318885,82.389937,54.873646,92.844273,0.000000,0.000000,0.000000, ,0.000000,0.000000,4.195804
Viability Metrics
