AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250919_LGI2 KD_Plate 1_D13N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Number of Bursts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Burst Duration - Avg (sec), , , , , , , , , , , , , , , , , , , , ,0.301920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.294570, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.267940, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.178560, , , , , , , , , , , , , , , , , ,0.207733, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.277840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Duration - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.065858, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.029008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.013803, , , , , , , , , , , , , , , , , ,0.065417, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Burst - Avg, , , , , , , , , , , , , , , , , , , , ,5.000000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.250000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.000000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.000000, , , , , , , , , , , , , , , , , ,5.000000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.000000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.462910, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.000000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.000000, , , , , , , , , , , , , , , , , ,0.000000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , ,0.075480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.068738, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.066985, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.044640, , , , , , , , , , , , , , , , , ,0.051933, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.055568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.008911, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.007252, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.003451, , , , , , , , , , , , , , , , , ,0.016354, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , ,0.075800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.068435, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.066630, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.040680, , , , , , , , , , , , , , , , , ,0.057907, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.045280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.009182, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.008645, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.002489, , , , , , , , , , , , , , , , , ,0.022229, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Burst, , , , , , , , , , , , , , , , , , , , ,1.004240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.996112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.993005, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.911860, , , , , , , , , , , , , , , , , ,1.105328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.814857, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Inter-Burst Interval - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20.109291, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100.821627, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,101.263280, , , , , , , , , , , , , , , , , ,146.806800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Inter-Burst Interval - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11.345837, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,110.783096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,187.270273, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Frequency (Hz), , , , , , , , , , , , , , , , , , , , ,0.002257, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.018059, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.009029, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.004515, , , , , , , , , , , , , , , , , ,0.006772, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.002257, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    IBI Coefficient of Variation, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.564209, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.098803, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.275624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Normalized Duration IQR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.188868, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.037262, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Percentage, ,0.000000, ,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000, ,0.000000, , , ,50.000000, ,0.000000, ,0.000000,0.000000,0.000000, , ,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000, , , ,0.000000, ,0.000000,0.000000, ,0.000000, , ,0.000000, ,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000, , , , ,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000, ,0.000000,0.000000, , ,0.000000, , ,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, , ,0.000000, , , , , ,0.000000, , , ,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000, , ,0.000000,0.000000,12.574850, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, , ,0.000000,0.000000, , ,0.000000, , ,0.000000, , , ,0.000000,0.000000,0.000000, , ,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000, , , ,0.000000,0.000000, ,15.625000, , , ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, , , , ,0.000000, , ,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000, ,3.367003, , , ,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000, , , ,0.000000, , , ,2.890173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000, ,0.000000,0.000000,0.000000, , ,0.000000,0.000000, ,0.000000,0.000000,0.000000, ,0.000000, ,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000, , ,0.000000,0.000000, ,0.000000,0.000000,0.000000, , ,0.000000,0.000000,0.000000, , ,0.000000,0.000000,0.000000,0.000000,0.000000, , ,0.000000, , , ,0.000000,0.000000,0.000000, , ,0.000000,0.000000, ,0.000000, , , ,0.000000, , ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000, , ,0.000000,0.000000,0.000000,27.272727,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000, , ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000, , ,0.000000, , , ,0.000000
Viability Metrics
    Resistance (kOhms),15.918957,22.191745,24.310357,30.048924,32.618488,20.796384,31.557267,22.871302,29.134321,23.062958,28.669113,21.018613, ,28.896081,23.011449,20.719000,19.839529,22.664792,26.393899,22.504306,21.364951,16.477617,20.632369,18.595753,26.693826,24.666886,24.345476,25.959509, ,28.774061,20.939229,18.124868,20.036822,24.190114,28.583138,25.870654,21.121458,19.148086,23.689868,25.899994,27.786358,22.168441,29.861301,24.648557, ,33.177134,20.042593,19.432584,23.350480,22.148398,26.419439,25.154545,26.389142,25.930115,29.756576,35.482193,25.104141,25.638404,23.130429,21.922904, ,24.639858,23.040256,31.100934,24.076482,23.008371,23.253685,22.858994,28.609294,30.456356,20.057025,18.507615,27.517271,20.631736,26.167410,29.517152, ,25.206809,26.201920,29.832347,18.778712,30.688313,20.615831,26.786324,23.947060,33.363387,24.260734,26.801539,20.902231,23.701196,26.883849,24.794816, ,21.764561,21.656239,22.034171,21.191790,22.696952,22.363589,23.528180,24.651291,33.082942,27.448764,25.967692,22.547910,22.537116,32.649692,25.953528, ,27.719751,31.579876,27.600623,24.224835,24.240115,24.552867,40.472608,23.677961,26.927843,22.162444,38.797499,33.172190,35.358175,29.088378,28.357598, ,31.827112,36.174507,32.867934,20.433134,30.133948,27.316660,28.333710,34.625249,30.820371,25.032401,24.995473,25.592835,32.083960,22.375548,22.207238, ,30.045338,41.289033,26.114284,16.748214,31.192097,31.988892,16.721114,32.689151,26.615630,26.162400,26.251548,34.292663,36.457253,29.569405,27.739510, ,28.319304,29.507284,26.270291,29.510757,39.064835,36.676160,27.397234,27.451435,28.927512,28.155193,29.127553,28.075753,23.246066,27.918366,28.273496, ,31.191216,22.364282,24.630202,20.773146,23.402076,21.802707,30.285062,38.101233,22.408040,26.984027,26.108669,21.166515,18.865619,21.429063,22.779942, ,24.473852,27.843895,23.919128,19.311244,24.079454,28.459343,29.466701,30.377703,19.098578,30.259137,27.753385,25.917770,25.446250,36.536526,33.158227, ,29.310608,37.189676,32.142274,31.616189,24.984329,23.121563,33.439940,27.916124,25.223886,25.768402,26.769986,24.549149,21.119552,21.278656,24.209883, ,32.799783,24.182220,25.022527,24.971808,30.462046,24.510671,41.439466,24.268638,24.907890, ,30.340902,32.722030,23.486122,31.661020,29.758960, ,28.321948,23.123921,22.370549,21.078663,29.196708,28.207018,23.984413,29.219535,46.187642,31.697879,48.043524,37.859724,28.778031,29.912936,34.012138, ,35.610345,28.812976,32.080627,29.942146,27.968202,27.520243,28.634543,26.543021,25.421091,24.877388,28.402139,25.082853,20.634278,25.387631,32.118406, ,32.031955,27.644339,30.367323,20.806112,28.179675,28.087824,28.014219,25.604130,24.345984,25.796446,27.058189,23.089174,32.622861,22.748594,25.021099, ,25.227883,23.672225,21.165382,26.770618,22.228440,22.111479,28.570126,25.823852,25.494510,25.720019,23.538298,24.460642,25.384500,25.849441,20.293707, ,27.494458,36.951249,29.513651,22.987872,20.922005,21.356762,25.599343,20.969066,17.789954,25.214733,21.437442,20.493709,23.918069,23.823352,22.420165, ,20.082102,29.444692,22.773070,28.710094,28.010813,30.786784,20.473624,26.774880,21.892508,33.622199,23.317533,22.916914,24.796855,23.766149,25.640746, ,32.177950,29.604205,28.178112,22.906552,24.495391,32.758654,20.296633,29.398311,26.275168,31.409722,34.772426,31.153538,31.622040,22.122424,33.768177, ,24.879148,23.219017,31.272912,24.040342,27.057499,33.707325,21.472052,28.051942,27.987716,33.092701,34.750398,25.606695,26.252096,25.620423,26.214365, ,24.759178,26.533018,27.517924,24.040599,37.999291,34.548136,27.084266,25.365041,26.820254,27.304134,28.804187,31.742691,21.520402,22.355027,22.040952, ,21.636747,22.246931,22.869030

