AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250920_LGI2 KD_Plate 1_D14N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Number of Bursts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Burst Duration - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.272240, , , , , , , , , , ,0.312128,0.335585, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.297680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.353040, , , , , , , , , , , , , , , , , ,0.322425, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.420603, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Duration - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.048310, , , , , , , , , , ,0.062953,0.091819, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.056926, , , , , , , , , , , , , , , , , ,0.112828, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.162497, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.000000, , , , , , , , , , ,6.000000,6.000000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.000000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.333333, , , , , , , , , , , , , , , , , ,6.409091, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8.307692, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.414214, , , , , , , , , , ,1.000000,1.095445, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.577350, , , , , , , , , , , , , , , , , ,1.680677, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.626297, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.055293, , , , , , , , , , ,0.062920,0.066606, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.074420, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.066154, , , , , , , , , , , , , , , , , ,0.059379, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.057799, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.005977, , , , , , , , , , ,0.007886,0.006038, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.007829, , , , , , , , , , , , , , , , , ,0.008144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.008586, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.055680, , , , , , , , , , ,0.062304,0.070127, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.076840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.077213, , , , , , , , , , , , , , , , , ,0.063820, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.057040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.009956, , , , , , , , , , ,0.010038,0.008851, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.013620, , , , , , , , , , , , , , , , , ,0.010735, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.007631, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Burst, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.003122, , , , , , , , , , ,0.988452,1.052708, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.032518, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.162730, , , , , , , , , , , , , , , , , ,1.072657, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.989853, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Inter-Burst Interval - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,101.819040, , , , , , , , , , ,70.373900,32.513656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,151.919720, , , , , , , , , , , , , , , , , ,15.525116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28.923260, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Inter-Burst Interval - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63.102228,25.090530, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,102.208439, , , , , , , , , , , , , , , , , ,20.191016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21.199294, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Frequency (Hz), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.004515, , , , , , , , , , ,0.011287,0.024831, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.002257, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.006772, , , , , , , , , , , , , , , , , ,0.049661, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.029345, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    IBI Coefficient of Variation, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.896671,0.771692, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.672779, , , , , , , , , , , , , , , , , ,1.300539, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.732950, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Normalized Duration IQR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.213281,0.501571, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.474537, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.469150, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Percentage, ,0.000000,0.000000,0.000000,0.000000, ,0.000000, ,0.000000, ,0.000000, , ,0.000000,0.000000, , , , ,0.000000,0.000000, ,0.000000, ,0.000000,0.000000,0.000000, , ,0.000000,0.000000,0.000000, ,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000, , ,0.000000, ,0.000000, ,0.000000, ,0.000000,0.000000, , , ,0.000000, , , ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, , ,0.000000,0.000000, ,0.000000, , , , ,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000, , , , ,0.000000, ,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000, , ,3.858521, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,25.641026,18.131868, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, , ,0.000000,0.000000, , , , , ,0.000000, ,0.000000, ,0.000000,0.000000, , , ,0.000000,0.000000, ,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000, ,0.000000, ,0.000000,0.000000, ,0.000000,0.000000,0.000000, ,0.000000, ,0.000000,0.000000,0.000000,8.333333,0.000000, , , ,0.000000, , ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000, ,0.000000,0.000000,0.000000,3.792415,0.000000, , ,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000, , , ,0.000000,0.000000,0.000000,0.000000,12.634409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000, ,0.000000,0.000000, ,0.000000, , ,0.000000, , , ,0.000000, ,0.000000,0.000000,0.000000, ,0.000000,0.000000, , , ,0.000000,0.000000, ,0.000000,0.000000, , ,0.000000, ,0.000000,0.000000, , ,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000, ,0.000000, ,0.000000,0.000000,0.000000,0.000000, , ,0.000000, , , ,0.000000,0.000000, ,0.000000, , ,0.000000, ,0.000000,41.860465,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.000000, ,0.000000, ,0.000000,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000, , ,0.000000,0.000000, ,0.000000,0.000000,0.000000, , ,0.000000, ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, ,0.000000, , , , , , , 
Viability Metrics
    Resistance (kOhms),14.966868,20.681683,22.880811,25.780156,29.307421,19.570016,27.682673,22.093416,26.671431,21.219501,25.039324,19.618017, ,27.436525,21.882992,19.361902,18.820343,21.307038,25.842810,22.074401,19.041575,15.998269,19.504869,17.962722,26.110053,24.409408,23.345761,25.275817, ,27.354909,19.007997,17.494826,19.035822,24.504913,26.522811,24.128911,20.420293,19.150452,22.762623,26.341392,28.442574,21.326613,29.052407,24.285178, ,32.016653,19.355033,18.652990,23.404823,21.834355,24.613098,23.442454,27.909383,24.939769,27.031213,35.234249,24.056085,25.466294,22.044764,20.702064, ,23.481460,22.318380,31.430936,26.600156,22.122232,22.207311,22.419045,27.684162,27.399099,19.389032,17.543910,27.033303,20.375591,24.828657,29.871750, ,23.770247,26.727083,28.482233,18.251616,27.349224,21.121225,24.105711,23.148436,29.701166,23.748944,25.194585,19.483924,21.391609,24.648948,25.835431, ,20.476830,20.624021,20.857514,20.949462,22.184609,21.485270,23.308027,24.239184,32.529370,26.252610,26.157434,20.830206,21.220615,30.919989,24.162666, ,26.090504,28.034610,27.082342,23.923511,23.221723,24.478114,42.049369,23.907265,24.459609,21.798375,35.712086,32.993546,34.385784,29.606460,27.040202, ,33.132320,35.952118,32.438025,20.048951,30.412420,25.845555,29.757878,33.253848,29.943300,24.844880,25.134366,24.861278,30.813817,22.179561,22.279898, ,27.131709,37.679672,25.800323,16.622503,30.851231,31.979602,16.534956,35.259463,26.605113,25.689147,27.895897,32.897547,32.727198,31.526848,27.563524, ,27.818259,29.231676,26.682719,27.376621,38.329885,36.441404,26.929556,27.102727,30.636759,28.340975,26.254907,26.775272,23.011680,27.466212,27.096914, ,30.075664,22.131004,25.143638,19.884562,23.426428,20.492724,29.185475,32.758715,21.656742,25.646617,26.464666,19.841423,18.823354,19.916841,22.856616, ,23.994165,25.099764,22.580768,18.723097,23.750275,27.385786,29.976380,29.140198,18.357614,29.800352,27.036623,24.077509,24.597211,34.411865,34.824257, ,29.196702,35.710534,33.033420,29.816984,24.374045,23.418314,31.496218,28.136777,23.335727,26.075581,27.179936,24.379210,21.117545,21.755520,26.211764, ,30.755538,23.842027,25.147879,24.744130,32.612595,26.444417,42.254798,25.491658,25.230834, ,26.882460,32.730282,22.104944,30.006468,26.107268, ,29.159708,21.376672,21.869028,21.123077,28.181600,28.543041,25.288216,28.131214,46.244233,30.811738,48.184340,33.861618,28.723890,31.971053,34.847368, ,35.182766,28.986782,31.413189,28.753541,27.024844,25.844543,28.561984,25.566834,24.623189,24.072107,28.150905,24.414531,20.181196,25.662313,30.716644, ,31.016758,26.021935,29.348198,20.748665,27.257708,26.224317,24.994449,24.793782,24.353818,23.392000,26.427680,22.276934,29.278391,22.424803,24.652129, ,23.568211,21.970563,20.174836,24.785653,20.933054,20.602897,28.015306,24.169699,23.306495,25.447843,21.546214,23.281793,24.027734,24.427008,19.753240, ,27.248041,34.800066,26.445429,22.867639,19.535190,20.641353,24.250533,19.774469,17.253040,23.339055,20.854252,20.314073,22.397098,23.414641,21.181847, ,19.279041,29.342186,21.764027,28.592034,26.293591,31.102171,19.186092,24.238516,21.621707,32.281024,24.104728,22.892942,22.019321,22.278320,26.100315, ,32.412146,28.856476,28.353629,21.292019,22.417601,30.544526,19.564664,29.561457,24.766490,30.192639,32.121311,31.598931,29.530513,22.327757,31.156817, ,25.581617,22.841765,28.971542,23.226738,26.936794,30.908706,20.956590,27.391152,26.250438,30.550306,32.408062,23.769952,26.285621,24.874507,24.149470, ,23.044495,25.625468,27.779827,21.623404,35.069779,34.286953,25.557912,23.822529,26.289398,26.196905,27.422846,31.328521,19.881587,21.940293,20.357595, ,20.191931,20.588064,22.724992

